UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity,pagerank_lph
51,0.007462686567164179,4.356283520487344,0.3218059558117195,0.013290793606772636,0.0006169064170580734,0.5,6.0,0.001511370714594071
52,0.007462686567164179,0.27081276153565315,0.33992897006595635,0.016267882214885128,0.000621407245541448,0.9,5.0,0.0013508621943343123
53,0.005970149253731343,0.0,0.2939885914874945,0.007123617733410372,0.0005440047878262674,1.0,7.0,0.001361852631214694
54,0.005970149253731343,8.369404674014307,0.28198653198653195,0.0014070336419816137,0.0008958071665089447,0.5,5.0,0.0018110811514109866
55,0.04626865671641791,1193.4023463506467,0.37242912729294053,0.047416874282339476,0.002862069377974184,0.4150537634408602,6.0,0.0014244749596618344
56,0.03283582089552239,151.92111657936195,0.36833424958768557,0.038825932060002004,0.0021502878231563142,0.5367965367965368,4.0,0.0012396538791345784
57,0.013432835820895522,20.11932805948984,0.3385548256695301,0.021786995488497326,0.001000985397580005,0.75,5.0,0.0009724702942654337
58,0.005970149253731343,0.9083821770892708,0.3109048723897912,0.00888120412417782,0.000535774330463483,0.6666666666666666,6.0,0.001414800360332635
59,0.007462686567164179,0.07692307692307693,0.3323412698412698,0.014602123311147866,0.000598861271741566,0.9,5.0,0.0011024362534677787
60,0.029850746268656716,79.40383833691492,0.35356200527704484,0.03759765835818551,0.0018167030759160545,0.4631578947368421,6.0,0.0013600380419295367
61,0.005970149253731343,23.28955156291006,0.3323412698412698,0.008339348343024088,0.0005580994258573235,0.3333333333333333,6.0,0.0013968737925188156
62,0.016417910447761194,26.46219059889311,0.3659202621518296,0.03455470005951942,0.0010927818905893413,0.6545454545454545,5.0,0.0015130431936921495
63,0.0029850746268656717,0.5,0.2183833116036506,2.181512395131404e-05,0.000585861635407317,0.0,6.0,0.0020468224912878544
64,0.004477611940298508,0.0,0.319047619047619,0.005405903216211322,0.0004843939073239377,1.0,5.0,0.0012540849984130139
65,0.005970149253731343,0.20242999540953505,0.3269887750122011,0.009869818596432647,0.0005435056682840534,0.8333333333333334,5.0,0.0009910550946983082
66,0.023880597014925373,257.35181645904044,0.29541446208112876,0.0036342418564408088,0.0023240304936905593,0.20833333333333334,5.0,0.0015084252424568444
67,0.019402985074626865,93.27127204535691,0.351890756302521,0.028487318114443345,0.0013200745237511738,0.41025641025641024,6.0,0.00149756463028701
68,0.010447761194029851,2.3132000916263613,0.2972493345164153,0.010403632621067424,0.0008115530561863229,0.6666666666666666,7.0,0.0012175194369299566
69,0.03731343283582089,2718.698839509362,0.32042085126733616,0.006370891162102453,0.0038475762092478032,0.16333333333333333,5.0,0.001509440139177726
70,0.004477611940298508,0.0,0.3210349784379492,0.009170747224071981,0.0004646373112212615,1.0,5.0,0.0009210349910324415
71,0.029850746268656716,165.5591068567148,0.3049613108784706,0.017081330220888716,0.002067456456300546,0.3526315789473684,7.0,0.0015430184594561805
72,0.2,16675.568814909897,0.41692594897324203,0.13988707114884483,0.012986018792596041,0.1021209740769835,6.0,0.0011778142968895651
73,0.005970149253731343,0.0,0.342360756259581,0.013227317170552037,0.0005409818399061189,1.0,5.0,0.0009798887076973859
74,0.01791044776119403,9.556083827018954,0.3476907109496627,0.03192787274605699,0.0011211737007835068,0.6060606060606061,6.0,0.0011758336110129109
75,0.005970149253731343,0.7090410899365889,0.3117729176361098,0.00924126866822194,0.0005391438244475942,0.6666666666666666,6.0,0.0011688262183191824
76,0.034328358208955224,239.96521963596336,0.35619351408825095,0.04441823639310314,0.002102907248866314,0.33992094861660077,6.0,0.0013338038276495346
77,0.025373134328358207,53.326089216555005,0.3432377049180328,0.03159169178778264,0.001597849019395318,0.5441176470588235,6.0,0.0015508952007467225
78,0.007462686567164179,0.47478875020470934,0.3213429256594724,0.01285987011253625,0.0006104466464009823,0.8,6.0,0.0011906210668662692
79,0.013432835820895522,76.11508493925291,0.2899177845088706,0.0018987123008768882,0.0013377908979862985,0.3333333333333333,5.0,0.0022077272111776765
80,0.020895522388059702,64.12742368616071,0.3428863868986694,0.023793295254729917,0.0013736717768570886,0.3956043956043956,6.0,0.0015776860442792413
81,0.005970149253731343,519.8969973148642,0.27515400410677615,0.0004612069831791344,0.000868527979741055,0.5,5.0,0.0018942619598980982
82,0.019402985074626865,31.93188312142655,0.38818076477404406,0.04133888243509321,0.0012066813222657824,0.6538461538461539,5.0,0.001223227343761187
83,0.01791044776119403,103.48165687089538,0.35468501852832185,0.02149873478541815,0.0012527886710103,0.6212121212121212,6.0,0.001338243634902243
84,0.029850746268656716,4745.058051485068,0.33283656234475906,0.0037507062470134808,0.003429781063577158,0.12631578947368421,4.0,0.0018321133251373626
85,0.050746268656716415,6406.615661619305,0.3749300503637381,0.016670504112078453,0.004420602138300957,0.1622103386809269,4.0,0.001460526732468685
86,0.005970149253731343,54.40904850237162,0.2805695142378559,0.0013203059589442254,0.0007717261054782314,0.0,5.0,0.0013397076678815503
87,0.028358208955223882,76.74548624929581,0.3530031612223393,0.035044691030416505,0.0018393102706620182,0.47368421052631576,6.0,0.0013859580500176522
88,0.007462686567164179,3.109276287184675,0.3031674208144796,0.00909505771986435,0.000662492747391122,0.5,7.0,0.0012579786622048245
89,0.010447761194029851,52.819356267773344,0.2890422778257118,0.003616828151409707,0.0009956027114030323,0.47619047619047616,5.0,0.0016038045639314216
90,0.016417910447761194,100.05993612375715,0.3580972741849278,0.023855053575777063,0.001116556259279893,0.6909090909090909,6.0,0.0016091766808930615
91,0.020895522388059702,1677.5009159638655,0.3451828954147346,0.005513702102097015,0.0020695523131535475,0.17582417582417584,4.0,0.0016497588632156672
92,0.014925373134328358,15.076539838807264,0.3316831683168317,0.019811650437365616,0.0010522622894359528,0.7555555555555555,6.0,0.0012079647598671449
93,0.025373134328358207,98.23688854033868,0.3495044340114763,0.02870578392965167,0.00175013496618077,0.5,6.0,0.0014593106016315596
94,0.03582089552238806,81.48168818146175,0.38307604345340196,0.059796003588461696,0.002077569022417315,0.463768115942029,5.0,0.0014407558668220967
95,0.019402985074626865,184.08991895831178,0.36275040606388737,0.030319113796698178,0.001389532366496246,0.41025641025641024,6.0,0.0014219349002166108
96,0.023880597014925373,48.78946770233843,0.2899177845088706,0.013379311051137169,0.0016518997746403719,0.39166666666666666,7.0,0.0016663974574401494
97,0.013432835820895522,4.428363846290954,0.30357951971001357,0.014891721448177044,0.000945393162440082,0.75,7.0,0.0017365373487543394
98,0.04328358208955224,694.192992207997,0.3749300503637381,0.046799305874702705,0.0027394636676979912,0.3669950738916256,5.0,0.0012444087918808274
99,0.0029850746268656717,0.0,0.24381368267831147,0.00019129204160916563,0.0005033150973536993,1.0,6.0,0.002133050985763739
100,0.011940298507462687,8.274056771838334,0.3056569343065693,0.01559802268153942,0.000984758628624717,0.6428571428571429,7.0,0.0014486000895523208
101,0.08955223880597014,3643.4590371336863,0.41692594897324203,0.08735306914713853,0.005652691397647873,0.2096045197740113,4.0,0.0010265027294554235
102,0.011940298507462687,0.8436878744108754,0.3442959917780062,0.02739283840760164,0.0008020455552501388,0.8571428571428571,6.0,0.0016923685211566756
103,0.011940298507462687,0.893700223831298,0.34271099744245526,0.013976356515632718,0.0008732648300604737,0.8214285714285714,6.0,0.0016692929976396531
104,0.07462686567164178,1673.5013945312464,0.42138364779874216,0.10863063834157073,0.004318144339022854,0.29551020408163264,5.0,0.0012716565623174603
105,0.008955223880597015,4.332581193585735,0.340620233858668,0.016122454400835703,0.0006847549725538918,0.6,6.0,0.0015347469977642517
106,0.007462686567164179,29.044388419057267,0.33753148614609574,0.009926512830994239,0.0006381819746874723,0.4,6.0,0.001685798072668561
107,0.0029850746268656717,2.408591311788986,0.23239680887963923,0.0001468175783644018,0.0005209145884810726,0.0,6.0,0.0016777096438821114
108,0.0029850746268656717,0.0,0.30371713508612874,0.005384298618249161,0.0003814620994255467,1.0,6.0,0.001050152987576092
109,0.04029850746268657,2253.4404815909975,0.2927042376583661,0.0026594752533669512,0.004169585412392718,0.1452991452991453,5.0,0.0016560077915071852
110,0.03880597014925373,398.58471904337557,0.40434520217260106,0.07511525807544285,0.002241191135957606,0.5230769230769231,5.0,0.0012215083723535233
111,0.005970149253731343,11.401124184903514,0.27951606174384647,0.0008355125728548874,0.0007421916236199055,0.3333333333333333,5.0,0.0016310514666491324
112,0.008955223880597015,57.0020012604904,0.2767451466336225,0.0006650691294880536,0.0009947034827658256,0.2,5.0,0.00205223028522372
113,0.0029850746268656717,0.0,0.2553353658536585,0.00022038230705215294,0.0004929433643236344,1.0,5.0,0.0023169137253341737
114,0.007462686567164179,0.4271273485688496,0.34027425088877605,0.018515756556274958,0.0005976049704693665,0.8,6.0,0.0012077426954165164
115,0.0029850746268656717,0.0,0.2969858156028369,0.0036596579252685395,0.0003874160943420573,1.0,6.0,0.0011159931082787898
116,0.011940298507462687,9.955908157253823,0.3442959917780062,0.018418622034556176,0.0008763071363246742,0.6428571428571429,6.0,0.0017480315358701676
117,0.028358208955223882,66.38907778533809,0.3667214012041598,0.03578298134879473,0.0018148274562089237,0.5321637426900585,5.0,0.001286392265470651
118,0.10895522388059702,10890.71772308135,0.43421905379131565,0.09273707100082429,0.007106332078411024,0.17732115677321156,4.0,0.001053522668119507
119,0.013432835820895522,5.760791820921609,0.35600425079702447,0.03186910918185655,0.0008898360386633589,0.75,6.0,0.0015548572799960994
120,0.025373134328358207,477.62730251833466,0.28198653198653195,0.001179861599877833,0.0025787118308407205,0.2867647058823529,5.0,0.0019727618279645745
121,0.004477611940298508,1.216770225073348,0.22750424448217318,8.41971524592609e-05,0.0006436228508814501,0.3333333333333333,6.0,0.0021477666035333667
122,0.0029850746268656717,0.0,0.31529411764705884,0.00601141209281528,0.0003879077437785475,1.0,5.0,0.0009089651601780094
123,0.005970149253731343,0.6687388581398511,0.3101851851851852,0.010148248419963065,0.0005270998097593473,0.6666666666666666,6.0,0.001117415491008389
124,0.014925373134328358,8.959497213741734,0.3353353353353353,0.02089731816772841,0.0010549556444375476,0.6666666666666666,6.0,0.001332051703146742
125,0.011940298507462687,122.99439104809984,0.27720314439387667,0.000698053308818791,0.0012954745946133306,0.4642857142857143,5.0,0.0021490153525772393
126,0.0029850746268656717,2.629004329004329,0.22688791059939048,8.733198460177413e-05,0.0005408303743828279,0.0,6.0,0.0016623765811789384
127,0.04776119402985075,278.4606112713809,0.4016786570743405,0.07881482709123623,0.002729135390362997,0.39919354838709675,5.0,0.0012875204009231162
128,0.007462686567164179,1.1681241202106998,0.32057416267942584,0.009859284704572221,0.0006209532347637597,0.5,5.0,0.001095587840585673
129,0.04477611940298507,404.0790361394715,0.3713968957871397,0.05665872323407347,0.0025888436085903825,0.3195402298850575,5.0,0.001388737700412711
130,0.005970149253731343,0.0,0.3442959917780062,0.01683509457268276,0.0005276395489559257,1.0,5.0,0.0009980490854530324
131,0.016417910447761194,15.92211215396946,0.35337552742616035,0.028437637998075416,0.0011034625103276165,0.6,6.0,0.0014079562944695743
132,0.04477611940298507,1176.2545736442285,0.37242912729294053,0.041870458929549985,0.002860642950202597,0.2988505747126437,6.0,0.001359067485856937
133,0.04328358208955224,342.1459129147101,0.3111936832326985,0.030036420835551737,0.002815259391235562,0.2955665024630542,7.0,0.001317503401200327
134,0.005970149253731343,6.844937101332833,0.2428416092787242,0.00043055888420316744,0.0007082661480231575,0.16666666666666666,6.0,0.0016662440015000717
135,0.007462686567164179,1.562092264347574,0.2881720430107527,0.006101025351121424,0.0006321141612309597,0.5,7.0,0.0013375303555433293
136,0.011940298507462687,49.278957463540785,0.3302119270576639,0.014535729201099168,0.0009455865759642674,0.6071428571428571,5.0,0.001077049767736481
137,0.013432835820895522,24.050006547396986,0.2849851127179924,0.006414646209005334,0.001114633613648947,0.3333333333333333,7.0,0.0018531349172268053
138,0.007462686567164179,1.11205379520782,0.36373507057546145,0.020039710249134538,0.0006177548771014639,0.9,5.0,0.0015943999690336092
139,0.007462686567164179,1.8732130477431226,0.29817534490431685,0.008256993369302669,0.0006386119418829764,0.8,7.0,0.0012687943657841167
140,0.005970149253731343,0.5332219121749716,0.32827045565899066,0.012360908100494457,0.000534386059352705,0.8333333333333334,5.0,0.0009951583634798694
141,0.005970149253731343,0.0,0.32351521004345724,0.01289688292466783,0.0005362925427144555,1.0,5.0,0.000982126678612011
142,0.007462686567164179,0.5467051085438156,0.337361530715005,0.015444566005376109,0.0005992297919961018,0.8,6.0,0.0015546407889794355
143,0.0029850746268656717,0.5752564102564102,0.22528581035642234,7.026912795668121e-05,0.0005114685218036903,0.0,6.0,0.0015937259630106869
144,0.0029850746268656717,3.4137963142758547,0.24434719183078044,0.00018036857018972736,0.0005410453495870798,0.0,6.0,0.0017150317924134863
145,0.008955223880597015,23.484569368440727,0.32746823069403713,0.00996719121027248,0.0007790044885807793,0.5333333333333333,6.0,0.0011939476736403478
146,0.010447761194029851,11.21390768198862,0.29606716747680073,0.008554134292375061,0.0008450027210862298,0.3333333333333333,7.0,0.0013380533198946974
147,0.016417910447761194,24.085914908133027,0.373675404350251,0.03492439247917146,0.0010730647741017609,0.5454545454545454,5.0,0.0019023037902431927
148,0.05522388059701493,1330.6711192040539,0.3677277716794731,0.041680424627612706,0.003534373238275947,0.28678678678678676,6.0,0.001455710094805419
149,0.056716417910447764,1268.43001755606,0.41875,0.08448853853005943,0.0032608963436742675,0.3485064011379801,5.0,0.0013004069023668833
150,0.007462686567164179,156.5806741159885,0.2752670501232539,0.000450171745281162,0.0010732869965400535,0.1,5.0,0.0024797463827339983
151,0.03880597014925373,189.4779922799701,0.3507853403141361,0.033815068292525445,0.0024393762579610857,0.3415384615384615,6.0,0.0013041655415662698
152,0.007462686567164179,0.0,0.36275040606388737,0.02303405682991054,0.0005912864129061775,1.0,5.0,0.001223855194565513
153,0.007462686567164179,34.023962645940934,0.2882960413080895,0.001852228543375727,0.0008273127352035695,0.2,5.0,0.001522454446260443
154,0.007462686567164179,1.5382692946171783,0.3271484375,0.011512479613432224,0.0006255078852740039,0.6,5.0,0.0010750609949590991
155,0.007462686567164179,1.7838813250413514,0.32619279454722494,0.01235315592960165,0.0006419603536904801,0.7,6.0,0.0013000862088147398
156,0.03880597014925373,455.62172270676194,0.37640449438202245,0.050669982244439776,0.002392146330324861,0.4461538461538462,6.0,0.0013509092127812928
157,0.004477611940298508,12.345860935589736,0.3266699171136031,0.006970917249900812,0.00048802481354579463,0.0,6.0,0.0010293260138889285
158,0.022388059701492536,53.39108320037082,0.35619351408825095,0.030461042818936346,0.0014438037743835174,0.44761904761904764,6.0,0.0014374810758779873
159,0.008955223880597015,0.805067526296179,0.3325062034739454,0.013999033650879617,0.0007122677987170354,0.8666666666666667,5.0,0.001171932678463048
160,0.011940298507462687,53.04723197200747,0.27720314439387667,0.0006205562720879275,0.0015414088591964455,0.32142857142857145,5.0,0.00213362183854627
161,0.007462686567164179,17.31246672419004,0.2759472817133443,0.0008343180685713913,0.0008547750926141217,0.5,5.0,0.0019876769911329646
162,0.010447761194029851,42.25332494573699,0.35733333333333334,0.017863631360195018,0.0007877837927911448,0.42857142857142855,6.0,0.0019260442035268438
163,0.007462686567164179,0.6945346320346321,0.31440638198029097,0.011437563564755742,0.000620935185683209,0.7,6.0,0.0012613591869793798
164,0.07462686567164178,1748.898332941125,0.4262086513994911,0.1070218705211164,0.004229194214386821,0.2914285714285714,5.0,0.0012935551052973716
165,0.010447761194029851,9.12671443702113,0.3817663817663818,0.028034080294663425,0.0007764819832684855,0.8571428571428571,5.0,0.001227560485090722
166,0.004477611940298508,0.4790739178543727,0.3041307308216069,0.00422695974021035,0.00047617624218645365,0.6666666666666666,5.0,0.0012986184878546632
167,0.016417910447761194,13.383344213351318,0.29181184668989546,0.003184035592450424,0.001490125932149591,0.509090909090909,5.0,0.0018036140961139686
168,0.01791044776119403,125.60875485901862,0.3619665045921124,0.03289921517453752,0.0012151019270751585,0.6212121212121212,6.0,0.0012521710374920768
169,0.004477611940298508,0.0,0.3111936832326985,0.008110280121959195,0.0004604868936138748,1.0,6.0,0.0011711309834317198
170,0.007462686567164179,15.381952466387224,0.35244608100999475,0.012160249272210606,0.0006312767114849424,0.5,5.0,0.0011616451136315152
171,0.0029850746268656717,0.0,0.2735810534912209,0.0004171156665226697,0.0005103440355433877,1.0,5.0,0.0019891372652391538
172,0.005970149253731343,71.68367837707993,0.3080459770114943,0.00280051492978669,0.0006943149444988515,0.16666666666666666,5.0,0.0014396830393084274
173,0.004477611940298508,0.0,0.30357951971001357,0.007253246496937325,0.00045549936601275726,1.0,6.0,0.001216458220823838
174,0.011940298507462687,0.37454146549518214,0.3607969843834141,0.02537358273000533,0.0008202017771260377,0.8928571428571429,5.0,0.001476202650995465
175,0.041791044776119404,350.3997557647626,0.3629469122426869,0.04565059086775202,0.002544729282360182,0.41534391534391535,6.0,0.0013007332086859965
176,0.05223880597014925,3395.180233835128,0.4072948328267477,0.04833499929925174,0.003463267805701842,0.31092436974789917,4.0,0.0012525436352644082
177,0.016417910447761194,5.4535646138124205,0.2924487123526844,0.013200083419434003,0.0011253723815255418,0.5454545454545454,7.0,0.001709951865721009
178,0.008955223880597015,0.618373453406672,0.2891670263271472,0.008409359813405692,0.0007067406862813453,0.6666666666666666,7.0,0.0012764803605526084
179,0.004477611940298508,0.0,0.3308641975308642,0.010209480523666731,0.0004612056145567393,1.0,5.0,0.0009960309861162596
180,0.004477611940298508,0.2,0.2979101823032459,0.005043533623506088,0.0004847593559418824,0.6666666666666666,6.0,0.0013221940742899716
181,0.04328358208955224,5430.3305880489215,0.36712328767123287,0.012256068534584642,0.0039438350559563564,0.16009852216748768,4.0,0.0015650292217022055
182,0.0029850746268656717,0.0,0.32651072124756336,0.008518956973893235,0.0003835179711724258,1.0,5.0,0.0009153064325463714
183,0.005970149253731343,0.25757575757575757,0.27504105090311987,0.0004986279831825477,0.0007479155607537242,0.6666666666666666,5.0,0.002360695527662834
184,0.020895522388059702,70.63304401061346,0.3817663817663818,0.037740981232632254,0.0013252922183838666,0.5604395604395604,5.0,0.00126407758784967
185,0.007462686567164179,0.2,0.3049613108784706,0.011917247896989428,0.0006464781757020524,0.9,7.0,0.0011770462659326719
186,0.04029850746268657,544.4120768075057,0.38154897494305234,0.06518494023631599,0.002432353283760048,0.43874643874643876,6.0,0.0012506937245121603
187,0.019402985074626865,625.9724281817428,0.29181184668989546,0.0018627723389842853,0.0020177767963851672,0.3076923076923077,5.0,0.0019193424611159634
188,0.041791044776119404,403.3378510315015,0.37895927601809953,0.04741246754445749,0.002754811115989684,0.335978835978836,5.0,0.0010381655346552365
189,0.007462686567164179,15.514819535042228,0.32940019665683384,0.0090760412903018,0.0007360845754589206,0.7,5.0,0.0011278379231770964
190,0.0029850746268656717,3.4137963142758547,0.24434719183078044,0.00018036857018972736,0.0005410453495870798,0.0,6.0,0.0017150317924134863
191,0.004477611940298508,2.8796058994697566,0.27663088356729976,0.000520398079923111,0.0006499429157423066,0.6666666666666666,5.0,0.0029435433672137614
192,0.007462686567164179,0.045454545454545456,0.31844106463878324,0.010138807982790456,0.0006200927165401968,0.9,5.0,0.0009760826764626363
193,0.004477611940298508,7.537945249462999,0.25140712945590993,0.00013656144309608868,0.00070046285963773,0.0,5.0,0.001962010189831517
194,0.04626865671641791,457.0774223347578,0.38307604345340196,0.05873671956938544,0.0028861365935301322,0.3118279569892473,5.0,0.0011343111622663746
195,0.020895522388059702,39.869474760195324,0.34679089026915116,0.030659963088324197,0.0013986987717092224,0.6263736263736264,5.0,0.0011281381273478724
196,0.004477611940298508,0.1,0.3158887317303159,0.007525724669155073,0.0004644841454795102,0.6666666666666666,5.0,0.0010661573068541199
197,0.011940298507462687,6.514574534163717,0.36275040606388737,0.027693160922149556,0.0008297562730896186,0.6785714285714286,5.0,0.0014973136242452236
198,0.04776119402985075,418.7562847892528,0.3806818181818182,0.06189646027366062,0.0028464278892865826,0.36088709677419356,6.0,0.0012543146882925934
199,0.04029850746268657,309.2448660648086,0.3590568060021436,0.03333062484511942,0.0025214483891452533,0.41595441595441596,6.0,0.0015742057008047419
200,0.019402985074626865,17.26769404654852,0.33004926108374383,0.027921633745520556,0.0012214464722798786,0.38461538461538464,6.0,0.002048509337376965
201,0.008955223880597015,0.10399719495091163,0.36040882194728346,0.021851774786015483,0.0006718579090449297,0.9333333333333333,5.0,0.001705759717589539
202,0.010447761194029851,5.1552463662891075,0.32304725168756027,0.012784545186467091,0.0008087542261227874,0.42857142857142855,6.0,0.0013420440298507637
203,0.005970149253731343,6.39723854780924,0.363537710255019,0.0141670695075496,0.0005294843929485809,0.5,5.0,0.0011342865235441345
204,0.03880597014925373,360.01515589658794,0.3596349973161567,0.03192185986067669,0.0024474978743417174,0.4,6.0,0.0015806955958881774
205,0.008955223880597015,20.34511584123985,0.33449825262106836,0.008733123530833099,0.0007536784029459541,0.7333333333333333,5.0,0.001583040102003356
