alpha|inferred_edges_expo|rmse_mean|rmse_std|baseline_rmse_mean|improvement_pct
0.0020811199569509|5000|0.884544033163607|0.0019498784453533|0.8845070584240198|-0.0041802650679885
0.0022840265835966|5000|0.8845598934983624|0.0019498805636869|0.8845070584240198|-0.0059733920537339
0.0025067163558505|5000|0.8845760592103732|0.0019447590375936|0.8845070584240198|-0.0078010441744077
0.0027511181059872|5000|0.8845527280049341|0.0019398356699516|0.8845070584240198|-0.0051632805503796
0.0030193487250466|5000|0.8845589711858904|0.0019443897768483|0.8845070584240198|-0.0058691178748941
0.0033137314983317|5000|0.8845722781700825|0.0019558710324981|0.8845070584240198|-0.0073735698818479
0.0036368162285945|5000|0.8845739508685673|0.0019591625348415|0.8845070584240198|-0.0075626806943385
0.0039914013212075|5000|0.8845691452198846|0.0019564882971623|0.8845070584240198|-0.0070193669200853
0.0043805580226126|5000|0.8845737612882714|0.0019531170936379|0.8845070584240198|-0.0075412472536327
0.0048076570219881|5000|0.8845735943225664|0.0019578050611823|0.8845070584240198|-0.0075223705580384
0.0052763976465459|5000|0.8845557965597937|0.0019527694482151|0.8845070584240198|-0.0055102031475841
0.0057908399033346|5000|0.8845483950726928|0.001940186161967|0.8845070584240198|-0.0046734108314137
0.0063554396450777|5000|0.8845023803723076|0.0019641735641592|0.8845070584240198|0.0005288880023819
0.0069750871646384|5000|0.884472734888903|0.0019386340252358|0.8845070584240198|0.0038805269884384
0.0076551495523971|5000|0.884463589802157|0.0019473927417573|0.8845070584240198|0.0049144460124744
0.0084015171834206|5000|0.8844343675466841|0.0019140481912763|0.8845070584240198|0.0082182359816497
0.0092206547370728|5000|0.884469228558715|0.001858713713929|0.8845070584240198|0.0042769432922519
0.0101196571909751|5000|0.8845297836076635|0.0018673511988342|0.8845070584240198|-0.0025692484223086
0.0111063112743081|5000|0.884579687159803|0.0018781458703418|0.8845070584240198|-0.0082112104240957
0.0121891629127347|5000|0.8845633181751775|0.0018396602020075|0.8845070584240198|-0.0063605768458186
0.0133775912491201|5000|0.8846103981122537|0.0018368713192368|0.8845070584240198|-0.0116833084880155
0.01468188988118|5000|0.8846638772448232|0.0018101609563253|0.8845070584240198|-0.0177295160405889
0.0161133560197001|5000|0.8847257610191672|0.0017267024537097|0.8845070584240198|-0.0247259298910652
0.0176843883395709|5000|0.8847089123287496|0.0017254338991622|0.8845070584240198|-0.0228210620602029
0.0194085943711789|5000|0.8847452976102959|0.0017360975392595|0.8845070584240198|-0.0269346845801959
0.0213009083623243|5000|0.8847343760573896|0.0017770723211755|0.8845070584240198|-0.0256999230480796
0.0233777206315317|5000|0.8847883905043048|0.0017621971601699|0.8845070584240198|-0.0318066518074248
0.0256570195331476|5000|0.8848301557073421|0.0017704450220416|0.8845070584240198|-0.0365285138479326
0.0281585472638607|5000|0.8847551564782284|0.0018015044546527|0.8845070584240198|-0.0280493017942354
0.030903970860165|5000|0.8844739948443996|0.0016881407494815|0.8845070584240198|0.0037380797931784
0.0339170698678645|5000|0.8843810288597526|0.0017297702939423|0.8845070584240198|0.0142485651264073
0.037223942309123|5000|0.8844375206939074|0.0017356827859288|0.8845070584240198|0.0078617495982816
0.0408532307310472|5000|0.8843328696272967|0.0017440181555209|0.8845070584240198|0.0196933190147067
0.0448363702937273|5000|0.8844579558458993|0.0017483787034772|0.8845070584240198|0.0055514060236
0.0492078610465553|5000|0.884489373074566|0.0017773647601927|0.8845070584240198|0.0019994582615654
0.0540055667511482|5000|0.8843965591945595|0.0017836621452556|0.8845070584240198|0.0124927470513523
0.0592710428391381|5000|0.8845014935574657|0.0017940155418372|0.8845070584240198|0.0006291489142025
0.06504989634544|5000|0.8845160116130165|0.0018976264494094|0.8845070584240198|-0.0010122235782598
0.0713921809345718|5000|0.884400309844082|0.0019233800906071|0.8845070584240198|0.0120687086576736
0.0783528304415494|5000|0.8844799968791793|0.0018567396498455|0.8845070584240198|0.0030595058097854
0.0859921346824872|5000|0.8845950569092199|0.0018845612941776|0.8845070584240198|-0.0099488731448823
0.0943762616561423|5000|0.8846533650042477|0.001876714778992|0.8845070584240198|-0.016541030264772
0.1035778306594658|5000|0.8847084295101597|0.0019121127501895|0.8845070584240198|-0.0227664758830448
0.1136765412812126|5000|0.8846551732514248|0.0018525722963019|0.8845070584240198|-0.0167454658495287
0.1247598637216512|5000|0.8844822076110216|0.0019141673899599|0.8845070584240198|0.002809566386329
0.1369237964175941|5000|0.8845948117163962|0.0019230191809298|0.8845070584240198|-0.0099211523006701
0.1502736975349322|5000|0.8846865031491934|0.0018637476225652|0.8845070584240198|-0.0202875402140197
0.1649251975306649|5000|0.8846317512128538|0.0018239946717961|0.8845070584240198|-0.0140974328747757
0.1810052006886033|5000|0.88466282369636|0.0018480143116054|0.8845070584240198|-0.0176104046719216
0.1986529843035649|5000|0.8846940326167649|0.0018730803162956|0.8845070584240198|-0.021138801659571
0.218021405034674|5000|0.8846003792223651|0.0018664880759471|0.8845070584240198|-0.0105505996200434
0.2392782228766162|5000|0.8847043230334695|0.0018399834801015|0.8845070584240198|-0.0223022086224123
0.2626075542164585|5000|0.8845799999122903|0.0019560618865893|0.8845070584240198|-0.0082465693830066
0.2882114665617142|5000|0.8843816333010238|0.0019150926239765|0.8845070584240198|0.0141802286145049
0.3163117287524244|5000|0.8843888008807979|0.0018814438377854|0.8845070584240198|0.0133698812344843
0.3471517318167604|5000|0.8846309809746874|0.0017687144532677|0.8845070584240198|-0.014010351809789
0.380998597107671|5000|0.8844762481723782|0.0018315223695474|0.8845070584240198|0.0034833245645806
0.4181454899802553|5000|0.8846379852609567|0.0018702814988934|0.8845070584240198|-0.0148022376633398
0.4589141590498191|5000|0.8846548305102765|0.0019022964536599|0.8845070584240198|-0.0167067164528917
0.5036577230244603|5000|0.8847901846110965|0.0018410367924173|0.8845070584240198|-0.0320094887180632
0.5527637292503891|5000|0.8846958673802495|0.001844180260149|0.8845070584240198|-0.0213462351070616
0.6066575104616397|5000|0.8846650930141647|0.0018391544126341|0.8845070584240198|-0.0178669676674533
0.6658058688087407|5000|0.8844586458657796|0.0018210912340264|0.8845070584240198|0.0054733942232675
0.7307211190756243|5000|0.8845442195063924|0.0017704503908145|0.8845070584240198|-0.0042013324844268
0.8019655261052018|5000|0.8844848453514477|0.001778810478424|0.8845070584240198|0.0025113505155839
0.8801561748684488|5000|0.8846485265378654|0.0017515170962114|0.8845070584240198|-0.0159940062092546
0.9659703153592124|5000|0.8844844709350032|0.0017456619893366|0.8845070584240198|0.0025536810364033
1.0601512286096733|5000|0.8844748248316685|0.0017067867908235098|0.8845070584240198|0.0036442436546186897
