alpha|inferred_edges_expo|rmse_mean|rmse_std|baseline_rmse_mean|improvement_pct
0.037223942309123|5000|0.8849657547290363|0.0013791621324344|1.0747597854153712|17.65920471363596
0.0408532307310472|5000|0.884901218828823|0.0012431404374679|1.0747597854153712|17.665209394969313
0.0448363702937273|5000|0.8848809577494718|0.0012839478499253|1.0747597854153712|17.66709456778896
0.0492078610465553|5000|0.8849319344600577|0.0012747728117767|1.0747597854153712|17.662351488332735
0.0540055667511482|5000|0.884897237635698|0.0013030251116671|1.0747597854153712|17.665579821289594
0.0592710428391381|5000|0.884973914285875|0.001300985286924|1.0747597854153712|17.658445515445862
0.06504989634544|5000|0.8849511564545656|0.0013854262677659|1.0747597854153712|17.660562996172093
0.0713921809345718|5000|0.8850169576893858|0.0012517570637358|1.0747597854153712|17.654440582986076
0.0783528304415494|5000|0.8850260010991224|0.0012877110079989|1.0747597854153712|17.6535991475454
0.0859921346824872|5000|0.8850732206688079|0.0013449843014014|1.0747597854153712|17.64920564768374
0.0943762616561423|5000|0.8850434017518559|0.0012909152083315|1.0747597854153712|17.65198012039444
0.1035778306594658|5000|0.8851110760967872|0.0012521233685292|1.0747597854153712|17.6456834254632
0.1136765412812126|5000|0.8850222762976653|0.0012801745551134|1.0747597854153712|17.65394571814729
0.1247598637216512|5000|0.884967066440353|0.0012903367963499|1.0747597854153712|17.659082666706542
0.1369237964175941|5000|0.8849942811182849|0.0012419494044846|1.0747597854153712|17.656550502933644
0.1502736975349322|5000|0.8849709470265129|0.0012931914326584|1.0747597854153712|17.658721601265444
0.1649251975306649|5000|0.885014910894725|0.0012676930369744|1.0747597854153712|17.654631025044726
0.1810052006886033|5000|0.8849417469404258|0.0012390696803629|1.0747597854153712|17.661438495448063
0.1986529843035649|5000|0.8850989945139551|0.0011622753840832|1.0747597854153712|17.6468075448242
0.218021405034674|5000|0.8850190222002124|0.0012799115975269|1.0747597854153712|17.65424849254367
0.2392782228766162|5000|0.8849720744772485|0.0012447748367343|1.0747597854153712|17.658616698686203
0.2626075542164585|5000|0.8848339516122576|0.0013464716533638|1.0747597854153712|17.67146820902974
0.2882114665617142|5000|0.8847453070779256|0.0013398932299741|1.0747597854153712|17.67971605524942
0.3163117287524244|5000|0.884790668973029|0.0013433806388327|1.0747597854153712|17.675495400948897
0.3471517318167604|5000|0.8848458287992844|0.0013546657712512|1.0747597854153712|17.670363107481656
0.380998597107671|5000|0.8847638573606581|0.0013056304379327|1.0747597854153712|17.677990061870787
0.4181454899802553|5000|0.8848776140707905|0.0013990364865107|1.0747597854153712|17.667405677185382
0.4589141590498191|5000|0.8847526804308179|0.0013007308940821|1.0747597854153712|17.67903000865628
0.5036577230244603|5000|0.88474627567061|0.0013189686384803|1.0747597854153712|17.679625933466156
0.5527637292503891|5000|0.8847480806343242|0.0013099307939177|1.0747597854153712|17.67945799233748
0.6066575104616397|5000|0.884940724292273|0.0012945182854976|1.0747597854153712|17.66153364677087
0.6658058688087407|5000|0.8848851933159958|0.0012790086834237|1.0747597854153712|17.66670047353819
0.7307211190756243|5000|0.8848525137792675|0.0012710350419742|1.0747597854153712|17.669741109889838
0.8019655261052018|5000|0.8848186413071633|0.0012335832235701|1.0747597854153712|17.672892741776696
0.8801561748684488|5000|0.884915254893232|0.0013036735949487|1.0747597854153712|17.663903422732595
0.9659703153592124|5000|0.8848992199639116|0.0012947058851807|1.0747597854153712|17.665395377450096
1.0601512286096733|5000|0.8848729472657242|0.0013921494550359088|1.0747597854153712|17.667839895615366
