alpha|inferred_edges_expo|rmse_mean|rmse_std|improvement_pct
4.3226391317309444e-09|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
4.744091110746699e-09|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
5.2066341374310765e-09|2000|0.8826547061509059|0.0039127174015109|-0.1783469203782322
5.714274538204624e-09|2000|0.8826362058439441|0.0039181908608974|-0.1762471976259038
6.271409251367969e-09|2000|0.8826362058439441|0.0039181908608974|-0.1762471976259038
6.8828639112780675e-09|2000|0.8825606479795912|0.0039141611409042|-0.1676716335973461
7.553934645684406e-09|2000|0.8824798655204423|0.003919398414011|-0.1585030955934091
8.29043394825385e-09|2000|0.8824798655204423|0.003919398414011|-0.1585030955934091
9.098741023610312e-09|2000|0.8824777531362813|0.0039187485446741|-0.1582633470803851
9.985857040953368e-09|2000|0.8825129212093279|0.0039097815716641|-0.1622548053455847
1.0959465774836448e-08|2000|0.8825129212093279|0.0039097815716641|-0.1622548053455847
1.2028000158346384e-08|2000|0.8824801034232262|0.0038695955393412|-0.1585300967609715
1.3200715325135477e-08|2000|0.8825401470116578|0.0038284166759168|-0.1653448425390515
1.4487768772961429e-08|2000|0.8825189709112736|0.0038281704243146|-0.1629414262133613
1.5900308343074028e-08|2000|0.882522889852295|0.0038247268655799|-0.1633862128671488
1.7450568777482698e-08|2000|0.8825452675755656|0.0038301152415981|-0.1659260093577483
1.91519776904389e-08|2000|0.8825317815740389|0.0038282557902012|-0.1643953934440746
2.1019271872007265e-08|2000|0.8824756785716374|0.0038844233413685|-0.1580278909556377
2.3068624931090898e-08|2000|0.8825271353096797|0.0037950940161871|-0.1638680580323781
2.531778738349456e-08|2000|0.8825242987807738|0.0037997673883484|-0.1635461215210642
2.7786240398400973e-08|2000|0.8825172333706114|0.0037635676578252|-0.1627442211794595
3.0495364534938364e-08|2000|0.8826129920309468|0.0037560614038375|-0.1736125077572803
3.346862493035553e-08|2000|0.8826195430153938|0.003769133921974|-0.1743560225066269
3.6731774543815344e-08|2000|0.8826091653343804|0.0037838563220347|-0.1731781905395547
4.031307721620662e-08|2000|0.8826292376764787|0.0037834150221609|-0.1754563340040585
4.424355247801295e-08|2000|0.8826614592328728|0.0037994756969375|-0.1791133725178314
4.8557244225646594e-08|2000|0.8826569594838215|0.0039062254808575|-0.1786026661018682
5.329151559339188e-08|2000|0.8825928950232879|0.0038996723681425|-0.1713315648344278
5.8487372575001446e-08|2000|0.8825999691146926|0.0039465204864712|-0.1721344504679093
6.418981919799669e-08|2000|0.8825207030892269|0.0039824654687581|-0.1631380225977954
7.044824732702373e-08|2000|0.8825078854510379|0.0039185714593224|-0.1616832636798913
7.731686447255809e-08|2000|0.8823567307962236|0.0039316901448076|-0.1445277176400924
8.485516331042648e-08|2000|0.8823171517650387|0.0038568598232516|-0.1400356304295638
9.312843697890461e-08|2000|0.8822259207751335|0.0037407804495723|-0.1296812192505159
1.0220834461664573e-07|2000|0.8821224350795737|0.0037356507350127|-0.1179359401069881
1.121735320398576e-07|2000|0.8821805420613285|0.0037292813407932|-0.1245308875265878
1.231103129347393e-07|2000|0.8822141105827104|0.0037374991757624|-0.1283408020460119
1.351134164653403e-07|2000|0.8821974515184117|0.0036650714564227|-0.126450054156656
1.4828680777226026e-07|2000|0.8822116144110833|0.0036594440216794|-0.1280574949436011
1.627445884689615e-07|2000|0.8821627299678649|0.0036760811293576|-0.122509274696642
1.786119849353612e-07|2000|0.8823038452270898|0.0036183805581276|-0.1385253830296928
1.960264329688229e-07|2000|0.8821206619764913|0.0036130401313198|-0.1177346988577518
2.1513876818729017e-07|2000|0.8821473990580465|0.0036566191585243|-0.120769267883454
2.3611453249524845e-07|2000|0.8823451757952018|0.0036107808388407|-0.1432162638032074
2.591354079285048e-07|2000|0.882345049918921|0.0036422929499116|-0.1432019772677906
2.844007902970737e-07|2000|0.8823365605600412|0.0036916620278585|-0.1422384635255845
3.1212951625628805e-07|2000|0.8823235667290394|0.0037136668499382|-0.1407637073147527
3.425617587652204e-07|2000|0.8822437105114002|0.0037845753545108|-0.1317002946136486
3.759611073499597e-07|2000|0.8822968800830358|0.0037954054419099|-0.1377348625548833
4.126168511899834e-07|2000|0.882184831645846|0.0036937078616699|-0.1250177409733015
4.528464848026382e-07|2000|0.8823370855544195|0.003590757590260041|-0.14229804862561793
