alpha|inferred_edges_expo|rmse|rmse_mean|improvement_pct|rmse_std
5.582903122567347e-10|2000|0.8732864060286772|0.8806396352864482|-0.2629090732891614|0.0032257363529484
6.127229284884982e-10|2000|0.8732864060286772|0.8807298130702523|-0.2731760276433633|0.0032514971365719
6.724626576054159e-10|2000|0.8732864060286772|0.880827221524088|-0.2842662109130697|0.0032965064938368
7.38026936562125e-10|2000|0.8732864060286772|0.8806416329521168|-0.2631365122588268|0.0032213742158251
8.09983651777553e-10|2000|0.8732864060286772|0.8805295792927131|-0.2503789376347093|0.0032579564581356
8.88956057895421e-10|2000|0.8732864060286772|0.880895225738979|-0.2920086519082504|0.0032549589857531
9.756281761178011e-10|2000|0.8732864060286772|0.8808485672628071|-0.2866964738430411|0.0032079172925617
1.0707507188695272e-09|2000|0.8732864060286772|0.8807042595399711|-0.2702666976740688|0.0032266319000237
1.1751475921101068e-09|2000|0.8732864060286772|0.880635872231751|-0.2624806405956698|0.0032537179031027
1.289723031612983e-09|2000|0.8732864060286772|0.8808258341001738|-0.2841082494130626|0.0031814726806367
1.4154694350232088e-09|2000|0.8732864060286772|0.88065586419823|-0.2647567733484663|0.0032762255118438
1.553475957531122e-09|2000|0.8732864060286772|0.8807826419255746|-0.2791907179950014|0.003228983951187
1.704937945613555e-09|2000|0.8732864060286772|0.8808034739486283|-0.2815624931792583|0.0032087933747201
1.871167290553141e-09|2000|0.8732864060286772|0.8808357665963864|-0.28523908764102|0.0032944134106469
2.053603791413064e-09|2000|0.8732864060286772|0.8807878132348093|-0.2797794838043109|0.003201577483553
2.253827625887694e-09|2000|0.8732864060286772|0.8808345687664433|-0.2851027118638458|0.0032753469786338
2.4735730370458862e-09|2000|0.8732864060286772|0.8807578089276488|-0.2763634223415982|0.003252972516188
2.714743354514777e-09|2000|0.8732864060286772|0.8807167098514478|-0.2716841951355747|0.003222694994269
2.979427480210442e-09|2000|0.8732864060286772|0.8809813640915852|-0.3018157074494959|0.0032096155781093
3.269917981407042e-09|2000|0.8732864060286772|0.8807911069804628|-0.2801544845512003|0.0032605880965397
3.588730947857784e-09|2000|0.8732864060286772|0.8808758302380504|-0.2898004281716376|0.0032540170319604
3.938627784960637e-09|2000|0.8732864060286772|0.8805808219412047|-0.2562130345802904|0.0032420808963056
4.322639131730944e-09|2000|0.8732864060286772|0.8806987692584981|-0.2696416161196417|0.0031896675482963
4.744091110746699e-09|2000|0.8732864060286772|0.8806178973412561|-0.2604341567229453|0.0032291483519697
5.2066341374310765e-09|2000|0.8732864060286772|0.880470610993332|-0.243665257030119|0.0032233926160602
5.714274538204624e-09|2000|0.873264154384235|0.8805837565272403|-0.2565471441536817|0.0031683233129302
6.271409251367969e-09|2000|0.873264154384235|0.8808127858471624|-0.2826226748910593|0.0032320896887883
6.8828639112780675e-09|2000|0.873258973658371|0.8805591725180865|-0.2537481964619321|0.0031766310924722
7.553934645684406e-09|2000|0.8732540570757599|0.8805935991030553|-0.2576677447313172|0.0031819414899764
8.29043394825385e-09|2000|0.8732540570757599|0.8807402952021303|-0.2743694431941288|0.0032475960916735
9.098741023610312e-09|2000|0.8732553924354453|0.8806785624531281|-0.267341023450075|0.0032403269539989
9.985857040953368e-09|2000|0.873244969709526|0.8806747871896567|-0.2669112007587114|0.0032244561693004
1.0959465774836448e-08|2000|0.873244969709526|0.8805923965160117|-0.2575308273469806|0.0031578754897506
1.2028000158346384e-08|2000|0.873255367248195|0.8808021367296222|-0.2814102476269839|0.0032737516543535
1.3200715325135477e-08|2000|0.8732543413055504|0.8806073653147116|-0.2592350605461769|0.003045194477745
1.4487768772961429e-08|2000|0.8732492629757634|0.8806605209855306|-0.2652869596164701|0.0031376234743371
1.5900308343074028e-08|2000|0.8732698278690623|0.8806043501590001|-0.2588917779242783|0.0031671115131025
1.7450568777482698e-08|2000|0.873271042360846|0.8807306974580061|-0.2732767172846111|0.0031516384540142
1.91519776904389e-08|2000|0.8732681584982686|0.8806570142542167|-0.2648877099475017|0.0032176910950851
2.1019271872007265e-08|2000|0.8732484808834835|0.880677007366206|-0.2671639731193535|0.0031350896718818
2.3068624931090898e-08|2000|0.8731919822579512|0.8805033306946306|-0.2473904725493348|0.0031623473279731
2.531778738349456e-08|2000|0.8731792837945052|0.8807462268551298|-0.2750447759426435|0.003234010539652
2.7786240398400973e-08|2000|0.8731983096160899|0.880464162304165|-0.2429310584888714|0.0031266953173997
3.0495364534938364e-08|2000|0.8731829112084749|0.8805672011389992|-0.2546622739759404|0.0031588486410637
3.346862493035553e-08|2000|0.8731929915787449|0.8804193796348514|-0.2378324454790326|0.0031368811488605
3.6731774543815344e-08|2000|0.8731364004692709|0.8804543530638279|-0.241814253234384|0.0031131400665318
4.031307721620662e-08|2000|0.8731223666429098|0.8804629100475871|-0.2427884861103715|0.0031429596159585
4.424355247801295e-08|2000|0.8731061267267209|0.8805451648433149|-0.2521533894992728|0.0031929664224518
4.8557244225646594e-08|2000|0.8731820034814562|0.8804993789464906|-0.2469405566602803|0.0031426156446631
5.329151559339188e-08|2000|0.8731412972814745|0.8806578936098906|-0.2649878266745213|0.0030790657935675
5.8487372575001446e-08|2000|0.8731710392354582|0.880520754157107|-0.2493741750355852|0.0030391004917452
6.418981919799669e-08|2000|0.873127942383351|0.8804800747103124|-0.2447427236317594|0.0031200861268074
7.044824732702373e-08|2000|0.8731286155905545|0.8805431212684891|-0.2519207236632892|0.0031646099767451
7.731686447255809e-08|2000|0.8730608482048098|0.88071410675803|-0.2713878267821618|0.0030394766849508
8.485516331042648e-08|2000|0.8730152362535138|0.8807014847661983|-0.2699507831054532|0.0030479927673129
9.312843697890461e-08|2000|0.8729965506266321|0.8805234718073484|-0.2496835859547951|0.0030041684611391
1.0220834461664573e-07|2000|0.8729521981570633|0.8804236894231494|-0.2383231250884153|0.0029559768346006
1.121735320398576e-07|2000|0.872905302092597|0.8803238620603026|-0.2269575432963973|0.003068748256399
1.231103129347393e-07|2000|0.8728653823209767|0.8806518646981685|-0.264301420790002|0.0030877236181009
1.351134164653403e-07|2000|0.8728651236047722|0.8805272390115408|-0.2501124910781588|0.0030948118251245
1.4828680777226026e-07|2000|0.8728355693397091|0.8805045129882101|-0.2475250794746966|0.0029811980369107
1.627445884689615e-07|2000|0.8728818775092558|0.880418887062501|-0.2377763649498393|0.0029388534353324
1.786119849353612e-07|2000|0.8728681760336614|0.8805654270980382|-0.2544602952090985|0.0030892519489781
1.960264329688229e-07|2000|0.8728229745543986|0.8806114939712559|-0.2597051178762248|0.0030865933756087
2.1513876818729017e-07|2000|0.8728824486704821|0.8803784961937964|-0.2331777688453048|0.0029455545950104
2.3611453249524845e-07|2000|0.8728268514896801|0.880592820436697|-0.2575790917214348|0.0031404430642601
2.591354079285048e-07|2000|0.8728149702742902|0.8806076830755662|-0.259271238372382|0.0030025573774981
2.844007902970737e-07|2000|0.8728388258769684|0.8803291032657563|-0.2275542669558693|0.0030104913889435
3.1212951625628805e-07|2000|0.8727548676695775|0.8803709535164934|-0.2323190171626711|0.0031801336096984
3.425617587652204e-07|2000|0.8726435292912788|0.8801661611853241|-0.2090029250221465|0.0033917987137847
3.759611073499597e-07|2000|0.8726517595130597|0.8801082865940135|-0.2024137656728311|0.003255480535086
4.126168511899834e-07|2000|0.8727054728796199|0.8800191284316053|-0.1922628976304623|0.0032089201168214
4.528464848026382e-07|2000|0.8726829296773545|0.8796505348670822|-0.15029764696040757|0.0031068637676281764
