UserId,num_communities,community_ids,local_pluralistic_hom
303,3,0;1;2,0.8333333333333334
304,2,0;1,0.5
305,2,0;1,0.5
306,4,0;1;2;3,0.7378048780487805
307,1,0,0.25
308,2,1;3,0.5833333333333333
309,2,0;2,0.5
310,0,,0.0
311,4,0;1;2;3,0.7647058823529411
312,3,0;1;2,0.75
313,3,0;1;2,0.8333333333333334
314,0,,0.0
315,2,0;1,0.5
316,2,0;1,0.5
317,0,,0.0
318,1,2,0.16666666666666666
319,0,,0.0
320,0,,0.0
321,1,0,0.25
322,1,1,0.29166666666666663
323,0,,0.0
324,1,0,0.25
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5
328,3,0;1;2,0.75
329,0,,0.0
330,3,0;1;3,0.75
331,0,,0.0
332,0,,0.0
333,1,0,0.25
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,2,2;3,0.6666666666666666
339,3,0;1;2,0.75
340,2,0;1,0.5
341,0,,0.0
342,2,1;3,0.5
343,0,,0.5
344,3,1;2;3,0.8452380952380951
345,3,0;1;2,0.75
346,3,0;1;2,0.7916666666666666
347,0,,0.0
348,2,0;3,0.5
349,0,,0.0
350,2,0;1,0.5
351,1,1,0.375
352,1,0,0.29166666666666663
353,3,0;1;2,0.859375
354,2,1;3,0.6666666666666666
355,3,0;1;2,0.8452380952380951
356,0,,0.0
357,0,,0.0
358,4,0;1;2;3,0.625
359,2,0;2,0.5
360,0,,0.0
361,2,0;2,0.4444444444444444
362,2,0;1,0.5
363,4,0;1;2;3,0.9545454545454546
364,0,,0.0
365,2,0;1,0.5
366,0,,0.0
367,3,0;1;2,0.8055555555555556
368,0,,0.0
369,0,,0.0
370,1,1,0.25
371,3,0;1;2,0.75
372,0,,0.0
373,4,0;1;2;3,0.7647058823529411
374,0,,0.0
375,0,,0.0
376,2,0;2,0.5
377,0,,0.0
378,2,0;1,0.5
379,0,,0.0
380,4,0;1;2;3,0.6844262295081968
381,3,0;1;2,0.75
382,3,0;1;3,0.75
383,2,1;2,0.375
384,4,0;1;2;3,0.8043478260869565
385,2,2;3,0.4642857142857143
386,3,0;1;2,0.8333333333333334
387,3,0;1;2,0.7708333333333334
388,4,0;1;2;3,0.7205882352941176
389,0,,0.0
390,3,0;1;2,0.6944444444444445
391,3,0;1;3,0.7291666666666666
392,2,0;1,0.5
393,2,0;1,0.5
394,0,,0.0
395,0,,0.0
396,3,1;2;3,0.7124999999999998
397,1,0,0.25
398,0,,0.0
399,0,,0.0
400,1,3,0.10416666666666666
401,0,,0.0
402,2,0;1,0.5333333333333333
403,0,,0.0
404,2,0;1,0.5
405,3,0;1;2,0.787878787878788
406,3,0;1;2,0.8333333333333334
407,4,0;1;2;3,0.875
408,4,0;1;2;3,0.703125
409,1,3,0.4444444444444444
410,0,,0.0
411,0,,0.0
412,3,0;1;2,0.824074074074074
413,0,,0.0
414,2,0;1,0.5
415,0,,1.0
416,2,2;3,0.75
417,4,0;1;2;3,0.9375
418,3,0;1;2,0.75
419,1,0,0.25
420,2,0;1,0.5
421,0,,0.0
422,1,1,0.25
423,2,0;1,0.5
424,0,,0.0
425,0,,0.0
426,2,0;1,0.5
427,4,0;1;2;3,0.9411764705882353
428,2,0;1,0.5555555555555555
429,0,,0.0
430,2,0;1,0.4166666666666667
431,3,0;1;2,0.75
432,0,,0.0
433,1,0,0.25
434,4,0;1;2;3,0.96875
435,0,,0.0
436,2,0;1,0.5
437,0,,0.0
438,0,,0.0
439,2,0;1,0.5333333333333333
440,0,,0.0
441,3,0;1;2,0.75
442,3,0;1;2,0.75
443,1,0,0.29166666666666663
444,0,,0.0
445,2,0;1,0.5
446,0,,0.0
447,3,1;2;3,0.4444444444444444
448,0,,0.0
449,0,,0.0
450,0,,0.0
451,2,1;2,0.5
452,4,0;1;2;3,0.6810344827586207
453,3,0;1;2,0.8333333333333334
454,0,,0.0
455,0,,0.0
456,0,,0.0
457,3,0;1;2,0.75
458,2,0;1,0.5
459,0,,0.0
460,2,0;1,0.5
461,4,0;1;2;3,0.6195652173913043
462,2,0;1,0.5
463,3,0;1;2,0.7777777777777777
464,0,,0.0
465,2,0;1,0.5
466,4,0;1;2;3,0.8333333333333334
467,3,0;1;2,0.75
468,3,0;1;2,0.6536458333333334
469,0,,0.0
470,1,0,0.25
471,3,0;1;2,0.75
472,4,0;1;2;3,0.6677215189873418
473,2,0;1,0.5
474,2,0;1,0.5
475,2,0;1,0.5512820512820512
476,2,0;1,0.5833333333333333
477,0,,0.0
478,1,0,0.25
479,2,0;1,0.5
480,3,0;1;2,0.7916666666666666
481,2,0;1,0.5833333333333333
482,2,0;1,0.5
483,0,,0.0
484,0,,0.0
485,0,,0.0
486,1,0,0.25
487,3,1;2;3,0.559748427672956
488,2,0;1,0.6666666666666666
489,0,,0.0
490,0,,0.0
491,2,0;1,0.5
492,2,1;3,0.5555555555555555
493,3,0;2;3,0.75
494,0,,0.0
495,0,,0.0
496,3,1;2;3,0.5238095238095238
497,2,1;3,0.5
498,0,,0.0
499,0,,0.0
500,2,0;1,0.5
501,2,0;2,0.5416666666666666
502,2,0;1,0.4047619047619047
503,0,,0.0
504,0,,0.0
505,2,0;1,0.5833333333333333
506,0,,0.0
507,0,,0.0
508,0,,0.0
509,4,0;1;2;3,0.7974137931034483
510,2,0;3,0.5
511,0,,0.0
512,0,,0.0
513,0,,0.0
514,4,0;1;2;3,0.7578125
515,2,0;1,0.5
516,3,1;2;3,0.7
517,0,,0.0
518,4,0;1;2;3,0.6822916666666666
519,2,0;1,0.5555555555555555
520,3,0;1;3,0.75
521,2,1;2,0.5833333333333333
522,3,0;1;2,0.75
523,2,0;1,0.5
524,2,0;1,0.5
525,1,1,0.25
526,0,,0.0
527,1,0,0.25
528,3,0;1;2,0.75
529,4,0;1;2;3,0.9807692307692307
530,3,1;2;3,0.65
531,2,0;1,0.5
532,2,0;1,0.5
533,3,0;1;3,0.75
534,3,0;1;2,0.78125
535,1,3,0.6666666666666666
536,3,1;2;3,0.6333333333333333
537,4,0;1;2;3,0.5795454545454546
538,0,,0.0
539,0,,0.0
540,0,,0.0
541,2,0;1,0.75
542,0,,0.0
543,0,,0.0
544,2,0;2,0.5
545,1,1,0.2708333333333333
546,1,1,0.29166666666666663
547,4,0;1;2;3,0.5833333333333334
548,2,1;3,0.5555555555555555
549,0,,0.0
550,2,0;2,0.5416666666666666
551,2,1;2,0.5833333333333333
552,0,,0.0
553,2,0;1,0.5
554,0,,0.0
555,2,2;3,0.7777777777777777
556,0,,0.0
557,2,0;1,0.5
558,4,0;1;2;3,0.875
559,3,0;1;2,0.7916666666666666
560,2,0;1,0.5
561,2,0;1,0.5
562,2,0;3,0.5555555555555555
563,2,0;2,0.5555555555555555
564,4,0;1;2;3,0.5525
565,2,0;1,0.5
566,0,,0.0
567,0,,0.0
568,0,,0.0
569,0,,0.0
570,1,0,0.25
571,2,0;2,0.5555555555555555
572,1,0,0.25
573,0,,0.0
574,3,0;1;3,0.75
575,3,0;1;2,0.8409090909090909
576,0,,0.0
577,2,0;1,0.5
578,0,,0.0
579,0,,0.0
580,4,0;1;2;3,0.5875
581,2,0;1,0.5
582,4,0;1;2;3,1.0
583,0,,0.0
584,2,0;2,0.5
585,2,0;1,0.5833333333333334
586,1,0,0.25
587,3,0;1;2,0.8125
588,1,3,0.41666666666666663
589,2,2;3,0.6666666666666666
590,0,,0.3333333333333333
591,0,,0.0
592,2,1;2,0.5833333333333333
593,2,2;3,0.6666666666666666
594,3,0;1;3,0.75
595,2,0;2,0.5
596,3,0;1;2,0.8166666666666668
597,3,0;1;2,0.7348484848484848
598,3,0;1;2,0.8020833333333333
599,3,0;1;3,0.7685185185185186
600,1,0,0.25
601,1,0,0.25
602,2,2;3,0.537037037037037
603,3,0;1;2,0.7166666666666666
604,0,,0.0
605,3,0;1;2,0.7777777777777778
606,0,,0.0
607,3,0;1;3,0.7361111111111112
608,4,0;1;2;3,0.9107142857142857
609,2,0;1,0.6333333333333333
610,1,0,0.27777777777777773
611,0,,0.0
612,0,,0.0
613,1,0,0.25
614,3,0;1;3,0.75
615,3,0;1;2,0.75
616,2,1;2,0.5833333333333333
617,2,1;3,0.5
618,0,,0.0
619,0,,0.0
620,2,0;1,0.6666666666666666
621,3,0;1;3,0.75
622,0,,0.0
623,3,0;1;2,0.75
624,4,0;1;2;3,0.6356382978723404
625,1,0,0.25
626,2,0;1,0.6333333333333333
627,3,0;1;3,0.75
628,3,0;1;2,0.8125
629,0,,0.0
630,0,,0.0
631,0,,0.0
632,2,0;1,0.5
633,0,,0.0
634,0,,0.0
635,0,,0.0
636,1,2,0.3333333333333333
637,2,1;2,0.5
638,0,,0.0
639,3,1;2;3,0.8888888888888888
640,3,0;1;2,0.8055555555555555
641,2,2;3,0.28205128205128205
642,0,,0.0
643,0,,0.0
644,0,,0.0
645,2,1;2,0.5833333333333333
646,3,0;1;2,0.8125
647,4,0;1;2;3,1.0
648,3,0;1;2,0.763888888888889
649,3,1;2;3,0.7142857142857143
650,0,,0.3333333333333333
651,0,,0.0
652,3,0;1;2,0.75
653,1,0,0.25
654,2,0;1,0.4861111111111111
655,1,0,0.25
656,3,0;1;2,0.6666666666666666
657,0,,0.0
658,2,1;3,0.5
659,3,1;2;3,0.7307692307692307
660,1,0,0.29166666666666663
661,2,0;1,0.75
662,1,3,0.41666666666666663
663,0,,0.0
664,3,0;1;2,0.8333333333333334
665,3,0;1;2,0.712962962962963
666,1,3,0.41666666666666663
667,0,,0.0
668,0,,0.0
669,0,,0.0
670,0,,0.0
671,3,0;1;3,0.75
