UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity,pagerank_lph
34,0.0029850746268656717,0.0,0.2313485150483126,0.004512756853558676,0.00038546909835464945,1.0,10.0,0.0004226376835954324
35,0.029850746268656716,1271.9501384047303,0.1643519206755069,4.4397128679732363e-07,0.0027546365705902157,0.3736842105263158,9.0,0.0033365888076847035
36,0.007462686567164179,0.5872487600950599,0.26412057360257535,0.01894296799773166,0.000604188444529593,0.9,9.0,0.0007132312738674621
37,0.020895522388059702,372.0809401927122,0.2725174704512121,0.014496855117319317,0.0016464354984801755,0.32967032967032966,9.0,0.0008269742548931919
38,0.011940298507462687,85.30515935664609,0.1611419222248134,6.393334897392648e-08,0.0012454064017561257,0.5714285714285714,9.0,0.004346600327325923
39,0.007462686567164179,0.14939024390243905,0.2187727256986529,0.001700490251871181,0.0006748401599016698,0.9,10.0,0.0022284071567570825
40,0.028358208955223882,460.65328931909795,0.30015339401220364,0.04926958473754903,0.0016460661941943438,0.5614035087719298,8.0,0.0008438613277045988
41,0.010447761194029851,1.5605522662127629,0.22358987582413137,0.0030673681014241404,0.0008730059807208785,0.9047619047619048,10.0,0.0011135812918264924
42,0.016417910447761194,134.54495410423561,0.2660368050918322,0.03057291132560734,0.0010915402508072402,0.6909090909090909,8.0,0.0008373241336116469
43,0.005970149253731343,15.902397283405351,0.15809276968451155,1.0474653579939888e-07,0.0008244876664455449,0.5,9.0,0.003040046506958851
44,0.007462686567164179,0.0,0.2426607769973661,0.010041582646954181,0.0005903764644540605,1.0,9.0,0.0005029229940368468
45,0.005970149253731343,3.4949895451282798,0.2172604718343765,0.0011596373941674236,0.0007175313453679491,0.5,10.0,0.0016143845231563919
46,0.010447761194029851,7.475305427534964,0.14097336895190854,1.5272859479401155e-08,0.0011846834413987526,0.42857142857142855,10.0,0.004216473955008854
47,0.05373134328358209,3177.0697581575405,0.2921811923120123,0.048678673175239155,0.0038766818005062068,0.2365079365079365,9.0,0.000559553017400291
48,0.007462686567164179,10.822917768605267,0.24757588650894066,0.013400600279726798,0.0006521059963165727,0.8,9.0,0.0006839779924958249
49,0.004477611940298508,3.1472735597735597,0.14188248354102231,1.9660146428620756e-08,0.0006454916001265571,0.3333333333333333,10.0,0.004622114303935871
50,0.005970149253731343,0.0,0.23331117477300664,0.009167095054007408,0.0005402003011920382,1.0,9.0,0.0007371720346640567
51,0.011940298507462687,1.4047619047619047,0.22611761337198896,0.005898630143931349,0.0010199994478225912,0.7857142857142857,10.0,0.0005649527961207947
52,0.013432835820895522,3.2340691623064703,0.2528878595528106,0.03123505432621945,0.0008787803773311186,0.8055555555555556,9.0,0.0012773829647463094
53,0.007462686567164179,0.0,0.22862393953336882,0.0043498876770208085,0.000684708714775763,1.0,10.0,0.0006658339826515121
54,0.004477611940298508,1.390151515151515,0.1593908025676976,2.275764146214665e-07,0.0006426228774477983,0.6666666666666666,9.0,0.003373104620899535
55,0.03880597014925373,2659.9025722664614,0.28182635073989576,0.025428874611283448,0.0026484216063446912,0.4123076923076923,9.0,0.0009605384655535008
56,0.011940298507462687,321.64622440499306,0.2750155472636816,0.007246760805761075,0.0012387690042662285,0.5,7.0,0.001794563483527945
57,0.016417910447761194,19.886934197161903,0.2527910047617142,0.03306605251125373,0.001056797212921315,0.6909090909090909,9.0,0.0007925814570295072
58,0.010447761194029851,0.0,0.24150651790444042,0.01249284896819902,0.0007458003735540086,1.0,9.0,0.0004700583691109778
59,0.013432835820895522,12.58730615985205,0.27353390527676574,0.028688875221653105,0.0008615329129283844,0.6111111111111112,9.0,0.0006059267176288641
60,0.025373134328358207,566.7069967072899,0.27072900468943223,0.023963860722315034,0.001886179385652304,0.41911764705882354,9.0,0.0005745204362037443
61,0.014925373134328358,509.547411771806,0.27376081021685433,0.01615067508183517,0.0010621135043791935,0.3333333333333333,9.0,0.0010170906404834118
62,0.013432835820895522,113.41857743210612,0.25742484923277525,0.013075886172113249,0.001024883761221087,0.5,8.0,0.0009173492161347395
63,0.0029850746268656717,2.4617381801205327,0.12700352384699554,5.281573634169998e-09,0.0005379418132902083,0.0,11.0,0.0032765602701850024
64,0.007462686567164179,0.23809523809523808,0.24382612243547683,0.013061633780368748,0.0005925895104954817,0.7,9.0,0.0007710425156500613
65,0.007462686567164179,0.0,0.23940417607284575,0.013880838629352008,0.0006046219856318836,1.0,9.0,0.0005985605124422497
66,0.023880597014925373,140.84964340024445,0.16213149433378427,6.180381306430325e-07,0.002343382152714804,0.3,9.0,0.003031418711948835
67,0.01791044776119403,1211.7564029980679,0.2783792971036844,0.023740202490920608,0.0015670628670917458,0.25757575757575757,9.0,0.0005437769314693401
68,0.010447761194029851,11.166953213365554,0.2267390290047529,0.004297189539132802,0.0009499207816188796,0.5714285714285714,10.0,0.000885875129247069
69,0.03582089552238806,1083.4706833547991,0.1632947336548332,1.0676177552593141e-06,0.003662604354840717,0.19927536231884058,9.0,0.0028678976722194428
70,0.005970149253731343,0.2074248230760836,0.2431076660894423,0.011869502266022314,0.0005269162606085166,0.8333333333333334,9.0,0.0006983979045502608
71,0.03880597014925373,435.698373685381,0.24239343130107815,0.013204582135703056,0.002585061450629122,0.38461538461538464,10.0,0.0010870863304894753
72,0.10597014925373134,13068.447527171444,0.3058560303210546,0.07512748931635205,0.007706473467225573,0.12997987927565394,9.0,0.0005654863723472324
73,0.010447761194029851,8.492628004535979,0.2506788125457029,0.020477754245096045,0.0007704013035511284,0.42857142857142855,9.0,0.0007014372066833399
74,0.023880597014925373,87.16873746190112,0.26129743207950745,0.031153043457993884,0.0014895834332421297,0.5333333333333333,9.0,0.0005597631286775715
75,0.0014925373134328358,0.0,0.21747522683124737,0.0007648476038656786,0.0003359781554678289,0.0,10.0,0.0004835333021933561
76,0.03582089552238806,620.2187834698088,0.28622606827096087,0.06097499721145213,0.0021889111349572203,0.41304347826086957,9.0,0.0005396879919618918
77,0.029850746268656716,296.53824269962,0.25039351799424725,0.020422608544406473,0.002184002935468864,0.34210526315789475,10.0,0.0006338430124018888
78,0.008955223880597015,17.071573365680994,0.22925922661786585,0.005515902070094835,0.0008187673962086465,0.6,10.0,0.000733532143182651
79,0.01791044776119403,502.78813886086743,0.1629319460461209,2.2303238854452472e-07,0.001700067657325175,0.4393939393939394,9.0,0.0036094142351413942
80,0.013432835820895522,15.30136497151705,0.23905733916437374,0.007869151935803629,0.0011519724361453922,0.7222222222222222,10.0,0.0006761181124757169
81,0.007462686567164179,209.41142993094215,0.14305099987707753,3.52239094283586e-08,0.0009577237256557214,0.4,10.0,0.0034108501998183533
82,0.025373134328358207,47.15822160445456,0.2655017350896363,0.0338176261572444,0.0015547823139552266,0.49264705882352944,9.0,0.0005543431485468477
83,0.03582089552238806,1259.7226693281987,0.27285544168368575,0.015746024436895822,0.002557299407021274,0.358695652173913,9.0,0.0009846218212671979
84,0.03134328358208955,1003.1106307803536,0.1449039107426643,8.85471276089131e-08,0.003237140704349279,0.1619047619047619,10.0,0.0033903239451229775
85,0.04776119402985075,2737.22660746963,0.16480332420295524,7.303912114682557e-07,0.004435114752981704,0.23588709677419356,9.0,0.003031907053476321
86,0.007462686567164179,6.569263980362379,0.1593523209639874,2.3226275553811056e-07,0.0009468705168527213,0.2,9.0,0.0034240094905081606
87,0.026865671641791045,711.8811038123272,0.27467220700492545,0.020866874611257434,0.002092023859657166,0.46405228758169936,9.0,0.0005471224136305323
88,0.007462686567164179,1.3311335865044307,0.23513976253396357,0.0038257547686040803,0.000800614864425334,0.8,10.0,0.0007269769693298224
89,0.016417910447761194,33688.07165487325,0.2507740552556367,0.0003996263038285048,0.0017715728526454533,0.45454545454545453,6.0,0.003308687541444147
90,0.029850746268656716,127.4702439396336,0.23522356145147388,0.00872297616751617,0.0020232539982151633,0.35789473684210527,10.0,0.0011595204690872402
91,0.026865671641791045,1303.0430396372099,0.16217133008177784,4.0575514919364426e-07,0.0026610633792722408,0.3006535947712418,9.0,0.0032845951532552067
92,0.014925373134328358,295.2508258064635,0.23623382728447956,0.008415764161110282,0.0013122842635856743,0.5777777777777777,10.0,0.0005812149139141508
93,0.01791044776119403,104.59022224960003,0.23871150576232758,0.0074601836371640294,0.0015854667638736592,0.4393939393939394,10.0,0.0007053952035473468
94,0.022388059701492536,103.35466404319376,0.27662921770026644,0.04356108160988542,0.001477990063754304,0.5047619047619047,9.0,0.0005898058646894274
95,0.01791044776119403,65.18795039197198,0.2345548377515408,0.00820056871533768,0.0014728102744691676,0.4393939393939394,10.0,0.0006315930270315773
96,0.03731343283582089,141.45718843074664,0.2302991323910802,0.008787294275303758,0.0025501044657468596,0.3466666666666667,10.0,0.0011659044699116603
97,0.010447761194029851,32.54077693991741,0.23716755782710594,0.005234347158461002,0.0008406839112649105,0.6666666666666666,10.0,0.0010493997815148551
98,0.04328358208955224,436.18111264003,0.27535974694736576,0.07498016658345676,0.0024708169210175064,0.42610837438423643,9.0,0.0006508378278255689
99,0.0029850746268656717,0.0,0.14040359783723375,4.160162696012291e-08,0.0004926741207710943,1.0,10.0,0.00307331192418087
100,0.005970149253731343,0.0,0.22650559829541378,0.00311381029934876,0.000638513794387451,1.0,10.0,0.0007354739851218951
101,0.05970149253731343,1088.7695120521873,0.2883518188872153,0.09449305273220757,0.003381892161156103,0.36923076923076925,8.0,0.0006747417764586588
102,0.020895522388059702,9.166019279441485,0.25029856406250883,0.02933077747405805,0.001208946068742164,0.5714285714285714,9.0,0.0007145790218634063
103,0.013432835820895522,2.8979363771470243,0.22933888583489778,0.0050664695279078135,0.0010196032857516658,0.75,10.0,0.0012342906162014678
104,0.04626865671641791,1943.2511040065317,0.3125176673450927,0.08421436242919421,0.002661596906547153,0.37849462365591396,8.0,0.0006831782729600111
105,0.007462686567164179,5.836886467038972,0.23314634879294802,0.006127820848479714,0.0006910037679547102,0.7,10.0,0.0007063845976541656
106,0.007462686567164179,0.4121489621489622,0.2226846536548029,0.0026728211772512776,0.0006641006918463715,0.9,10.0,0.002063651656089387
107,0.004477611940298508,35.89256964773439,0.1419129893426867,1.1057064328728628e-08,0.0006892227854954934,0.3333333333333333,10.0,0.0036651274531456137
108,0.005970149253731343,6.858383626424497,0.24001356852103123,0.005983133412791363,0.0005610006973401135,0.6666666666666666,9.0,0.0004377078222289514
109,0.04776119402985075,2587.9733577925913,0.1455108715680855,1.5671226605960014e-07,0.004891973246962977,0.20362903225806453,10.0,0.003341554061159528
110,0.034328358208955224,727.2649695341464,0.3012493443326498,0.05146502585007915,0.0019665829284189504,0.49407114624505927,8.0,0.0008251425157825108
111,0.005970149253731343,41.72866755719478,0.16039788904807672,6.656944898965085e-08,0.0007495660995345287,0.5,9.0,0.003725874585400386
112,0.007462686567164179,6.553787065424996,0.14261826132948052,2.9438067403015897e-08,0.000858141377316051,0.3,10.0,0.004051873960401501
113,0.0029850746268656717,0.7215608465608464,0.1266866244592775,3.996103382122439e-09,0.0005188146010786496,0.0,11.0,0.00324355791982086
114,0.014925373134328358,3.1987622654412315,0.2448209619557996,0.0190611153398728,0.0009556588776016472,0.7333333333333333,9.0,0.0008778092342092854
115,0.007462686567164179,0.0,0.23331117477300664,0.010160892218487079,0.0006205527472360169,1.0,10.0,0.00046862099885412
116,0.008955223880597015,160.40334697755844,0.25995955629493334,0.008713473311721252,0.0008785723383221957,0.4666666666666667,9.0,0.0005212016094319479
117,0.04776119402985075,535.22075726852,0.2902538757400333,0.08949158898539197,0.0026674746343397443,0.46975806451612906,8.0,0.0006871494392916334
118,0.06865671641791045,26954.861829360518,0.3328478635566494,0.11847547142283632,0.003943148351480481,0.3120772946859903,7.0,0.0006905881897012393
119,0.026865671641791045,155.36534894433137,0.27330737616266493,0.037169798330699284,0.00157586822469749,0.3790849673202614,9.0,0.0006131308482775945
120,0.022388059701492536,1264.4260414930557,0.16237080281250574,1.3977361817542127e-07,0.0022637012543511243,0.3523809523809524,9.0,0.003536272830621631
121,0.005970149253731343,0.8357142857142857,0.14043347094315653,1.3308521758663446e-08,0.0007543131069443654,0.5,10.0,0.0034964935249215236
122,0.005970149253731343,0.0,0.2602670794293516,0.012284049141857703,0.0005378755843122067,1.0,9.0,0.0005755952813709021
123,0.014925373134328358,5.013863673485113,0.24711243483071352,0.019340964511582633,0.0009832565370698015,0.8,9.0,0.00056278665529573
124,0.03880597014925373,2468.975145720743,0.2780275119767632,0.02472257502715084,0.0032516942344508115,0.24307692307692308,9.0,0.0005181273259766658
125,0.011940298507462687,15.988356392560961,0.1420351438417981,2.9155320929853233e-08,0.0012731341366931648,0.42857142857142855,10.0,0.003967462283129968
126,0.0029850746268656717,0.0,0.12697909069504343,6.247267261005019e-09,0.0005083293832497935,1.0,11.0,0.004862380211974195
127,0.029850746268656716,294.6267741366788,0.30613975576662145,0.06681134879213664,0.0017736915896703035,0.5578947368421052,8.0,0.0007170947155380969
128,0.010447761194029851,2.8119576189716415,0.2450936923255981,0.01906187181867726,0.0007465803253963076,0.6190476190476191,9.0,0.0006172923734771023
129,0.03283582089552239,160.48534664432106,0.2686354552026194,0.047205922000475936,0.0019009231787668786,0.5021645021645021,9.0,0.0005485648116738611
130,0.014925373134328358,93.69282522631357,0.28949004975124376,0.0255137638750338,0.0010584355751622138,0.5555555555555556,8.0,0.0008224240322372709
131,0.013432835820895522,65.89252919924947,0.23836667151781718,0.007510813310057741,0.0011967813215076574,0.5555555555555556,10.0,0.0006123367944555417
132,0.026865671641791045,1066.1703282812814,0.27582002232880726,0.016540772604148275,0.0021498523631269043,0.33986928104575165,9.0,0.000826908962276162
133,0.028358208955223882,1623.4886416459155,0.27697747101671666,0.025728678008871738,0.002169679221180644,0.391812865497076,9.0,0.000715220197690836
134,0.007462686567164179,13.769969532938928,0.14249510220916145,4.216337231867342e-08,0.0008775919341213892,0.1,10.0,0.003197854558503765
135,0.007462686567164179,1.7189615939615939,0.22351415964538968,0.0027624353495006196,0.0007499049484601209,0.8,10.0,0.001137896627917962
136,0.011940298507462687,3.0195696847012634,0.2441869454061546,0.01985266741260496,0.0008440399935347758,0.6785714285714286,9.0,0.0007198623126159656
137,0.025373134328358207,79.56771701564136,0.22814977996295738,0.007682932512393782,0.0019152771858934885,0.49264705882352944,10.0,0.0010852467572630767
138,0.013432835820895522,26.561884128113938,0.2608843136098165,0.017192608236194024,0.000977141982597528,0.7222222222222222,9.0,0.0011059115400246127
139,0.005970149253731343,5.124872565988211,0.2267390290047529,0.002485347350057883,0.0006387631150710049,0.5,10.0,0.0008357689085995995
140,0.008955223880597015,66.47209502940923,0.2780275119767632,0.028688662116886213,0.0006858097555955522,0.6,9.0,0.0006101292387069994
141,0.010447761194029851,3.7459115546275594,0.27218033543622094,0.021710736409484135,0.0007722517870833709,0.8571428571428571,9.0,0.0007642615183099648
142,0.013432835820895522,23.581987917766817,0.2691832436512381,0.02663566719518527,0.0009232541397003713,0.7777777777777778,9.0,0.0005498846280273855
143,0.0029850746268656717,0.0,0.14118445207119482,8.057938665407188e-09,0.0004920296605805153,1.0,10.0,0.0034885062400818925
144,0.004477611940298508,2.0114808422837878,0.14209629998554052,1.5758549600392154e-08,0.0006167367981389535,0.3333333333333333,10.0,0.003989704024039355
145,0.010447761194029851,15.47877498324703,0.23589610916112785,0.004667506520793804,0.0010707527606834222,0.47619047619047616,10.0,0.0006853089248744049
146,0.004477611940298508,1.2865707821590173,0.22503829302176467,0.001946883699122657,0.000534256443941603,0.0,10.0,0.000612162169261046
147,0.023880597014925373,146.72796273010232,0.2957156422190125,0.0417933147798736,0.0015041115716693295,0.6166666666666667,8.0,0.0008701268576361431
148,0.04328358208955224,1811.77543199427,0.2768612891916257,0.019369222571098473,0.002970720886088407,0.31527093596059114,9.0,0.0009647026997589075
149,0.04776119402985075,538.9677874500481,0.28158588457032246,0.07024398415692984,0.0025621582100716503,0.4012096774193548,9.0,0.0005929636270651066
150,0.013432835820895522,37.18000816879495,0.14289614926019395,6.400482908586996e-08,0.0014895298922056154,0.25,10.0,0.0035675794798369674
151,0.028358208955223882,655.0053512639212,0.2806281094527363,0.028086582155517185,0.002003678853233632,0.3684210526315789,9.0,0.0005877637088582114
152,0.010447761194029851,0.0,0.2697332707122337,0.02562531457588547,0.0007479476013489426,1.0,9.0,0.0006885223240763672
153,0.011940298507462687,705.9488507748233,0.16118127312157163,3.24293615938737e-07,0.001266282350044478,0.32142857142857145,9.0,0.003204604705171237
154,0.010447761194029851,8.05780795518734,0.26390936162848294,0.029549079179384524,0.0007251160376453369,0.8095238095238095,9.0,0.0006019646433976053
155,0.007462686567164179,1.9272428622812257,0.2247318057313026,0.0033409057251012823,0.0007489827020367249,0.7,10.0,0.000600149682243427
156,0.04477611940298507,2086.1624416365494,0.2842537956213763,0.037499147364530264,0.0033038568928553673,0.2574712643678161,9.0,0.000570473984873803
157,0.0014925373134328358,0.0,0.20116955605999265,0.00025447207989681036,0.00035920519558753177,0.0,10.0,0.0006120218272620728
158,0.016417910447761194,267.02888073199335,0.2703962775226693,0.02200080495423746,0.0012403677005720223,0.4,9.0,0.0006073957941773026
159,0.023880597014925373,37.27514890989241,0.26646641640405155,0.0380431894237937,0.0014721263593659997,0.625,9.0,0.0007339868813456392
160,0.016417910447761194,187.82811021531745,0.1432061864683957,3.994376133767675e-08,0.001827219027689147,0.14545454545454545,10.0,0.0036198482539593554
161,0.011940298507462687,84.79438235851158,0.1617738513315774,8.955424430094414e-08,0.0012862713960561838,0.35714285714285715,9.0,0.003319751894974354
162,0.011940298507462687,144.12720214221176,0.2692930695360407,0.012552269675437433,0.001019724646769023,0.35714285714285715,9.0,0.0006988409516813169
163,0.013432835820895522,160.63459031836086,0.26327774767963136,0.014947329750103934,0.001049208800930248,0.4166666666666667,9.0,0.0006178713864836169
164,0.058208955223880594,1276.3436105685892,0.2786143155056293,0.07385681107292198,0.0031832558838245932,0.3319838056680162,9.0,0.0006705028389031666
165,0.014925373134328358,112.04916133814214,0.29334991708126035,0.029381200874765905,0.0010333858185303595,0.6444444444444445,8.0,0.0008736869254373599
166,0.005970149253731343,0.0,0.2264278948311615,0.009583564892337556,0.000522318502058371,1.0,9.0,0.0006296165693647161
167,0.019402985074626865,219.09871774861003,0.1635374909397512,5.536143900590317e-07,0.0017894112241186996,0.6153846153846154,9.0,0.0033466287922800874
168,0.010447761194029851,1.3855777122467645,0.22596279131558913,0.005461055860534741,0.0009145964510788289,0.7619047619047619,10.0,0.0006605867716588712
169,0.004477611940298508,4.808735362284899,0.2357276119402985,0.004287243422671552,0.0005050972628986711,0.3333333333333333,10.0,0.0004705423414612883
170,0.010447761194029851,11.32776233326719,0.2620235464203397,0.026750073011255326,0.0007388876720998386,0.6666666666666666,9.0,0.0006090261021820912
171,0.005970149253731343,3.2927040065197968,0.1420045855062039,1.695475114523936e-08,0.000759441745194626,0.3333333333333333,10.0,0.005357244149483991
172,0.011940298507462687,4131.43223501698,0.24168338097137892,0.00016821693532895142,0.0013779378640881516,0.5357142857142857,6.0,0.0035710530892094972
173,0.008955223880597015,9.56343345813543,0.2440966395831493,0.00968726490806618,0.0006839191995961213,0.6,9.0,0.0008431178931905785
174,0.01791044776119403,69.36739653158224,0.2923105905371283,0.03607526433620678,0.0011448531956967471,0.7272727272727273,8.0,0.000805636234130357
175,0.03283582089552239,584.0350903924035,0.28548326705572485,0.04231252560647343,0.002224074432212937,0.47186147186147187,9.0,0.0005891300017784269
176,0.013432835820895522,289.0415703232571,0.2745579506792162,0.007331400701630833,0.0014260444825943668,0.3888888888888889,7.0,0.0016214129342137116
177,0.013432835820895522,5.766258583155804,0.22705101941274022,0.005392676209594595,0.001016239032544011,0.7222222222222222,10.0,0.0011418424169675457
178,0.011940298507462687,1.0141714033093343,0.22534561742329662,0.004439219733781925,0.0009421624188778032,0.8214285714285714,10.0,0.000986177600128401
179,0.005970149253731343,0.0,0.2482276470225031,0.014479173396262073,0.0005337296994768406,1.0,9.0,0.0005977415888345095
180,0.007462686567164179,0.0,0.24850802463585683,0.01169081183186848,0.0006045169768824805,1.0,9.0,0.0004489748926340439
181,0.049253731343283584,4971.223380639282,0.16517450286107,5.114402235161673e-07,0.004730842038382587,0.1893939393939394,9.0,0.003196078633362626
182,0.008955223880597015,1.7196418573104415,0.24124170812603649,0.014557508975500356,0.000703621242908769,0.6,9.0,0.0009880845009515224
183,0.007462686567164179,3.5825154395039465,0.1420351438417981,1.62751487155853e-08,0.000872708513337059,0.4,10.0,0.0037135800173796886
184,0.023880597014925373,63.50197300596768,0.27744317504532817,0.03639308815064617,0.0015516047005380556,0.45,9.0,0.0006917004080462673
185,0.005970149253731343,0.0,0.22650559829541378,0.00311381029934876,0.000638513794387451,1.0,10.0,0.0007354739851218951
186,0.028358208955223882,494.81444304121237,0.26327774767963136,0.019113910124828708,0.002172829251243043,0.4269005847953216,9.0,0.000557407471679539
187,0.029850746268656716,510.9431356474325,0.14455482116356455,9.016583206191689e-08,0.0029837360721253186,0.25263157894736843,10.0,0.0034425392459647474
188,0.04029850746268657,553.7103097204163,0.28759795792280424,0.0704230939005651,0.002331557162986766,0.4358974358974359,8.0,0.0007141310108072237
189,0.008955223880597015,31.21888294998626,0.24813432835820895,0.013825708201335912,0.0008095154071634407,0.5333333333333333,9.0,0.0006181120704842954
190,0.0029850746268656717,0.6011904761904762,0.1247943492971896,8.623719538226924e-10,0.0005684099280089847,0.0,11.0,0.0034478654607415318
191,0.008955223880597015,22.83825921885132,0.1429270925579982,3.2834674103581096e-08,0.0010238964923159764,0.6,10.0,0.004349622572424866
192,0.020895522388059702,8.57875273654223,0.25622566515249834,0.037839605501920656,0.0012809973431031486,0.7252747252747253,9.0,0.0008707718583721821
193,0.007462686567164179,3.269591896389147,0.142249420998456,3.321213363221211e-08,0.0008796553990308116,0.4,10.0,0.004528028272851793
194,0.04477611940298507,680.5677955007448,0.27490100517819066,0.06438236599308442,0.0028103639886420677,0.335632183908046,9.0,0.000617639915651284
195,0.020895522388059702,84.81808689829552,0.27072900468943223,0.04136011568518588,0.0012606179791557564,0.6923076923076923,8.0,0.0008208878437004672
196,0.005970149253731343,1.2206985744720273,0.23257128732658064,0.008648752300265895,0.000572025613466532,0.8333333333333334,9.0,0.0011203160285660776
197,0.013432835820895522,17.596871773205187,0.26348794947418597,0.02258509156564802,0.0009473971955787035,0.8055555555555556,9.0,0.001039398514205839
198,0.056716417910447764,3204.1269954273366,0.2959808580416304,0.060425033673622924,0.0037953425680675805,0.26458036984352773,9.0,0.0005044742500996607
199,0.03582089552238806,302.65532791278457,0.24500271471152033,0.014842086888034301,0.0023917926617897417,0.4492753623188406,10.0,0.0009569377447729194
200,0.029850746268656716,268.5773288820521,0.26798104483671775,0.03880792411585367,0.0017372661089320239,0.46842105263157896,9.0,0.0007539153495827443
201,0.011940298507462687,24.683886676354298,0.27296828512524224,0.026943411337027212,0.0008341322071923845,0.7142857142857143,9.0,0.0006484998598317071
202,0.008955223880597015,1.9206349206349207,0.2258081811265261,0.0040007658307986615,0.0008727727171080701,0.6666666666666666,10.0,0.0006269670543200787
