UserId,num_communities,community_ids,local_pluralistic_hom
184,2,3;4,0.7
185,3,0;1;2,0.75
186,0,,0.0
187,3,0;1;2,0.7361111111111112
188,2,3;4,0.5833333333333333
189,3,0;1;2,0.6833333333333333
190,2,0;1,0.5
191,0,,0.0
192,2,3;4,0.7
193,0,,0.0
194,0,,0.0
195,3,0;1;2,0.9166666666666666
196,2,1;2,0.58
197,0,,0.0
198,1,0,0.29166666666666663
199,3,0;1;2,0.7291666666666666
200,3,0;1;2,0.8
201,2,0;2,0.6249999999999999
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.6979166666666667
206,2,1;2,0.5333333333333333
207,2,0;1,0.5555555555555555
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.29166666666666663
212,4,0;1;2;3,0.6818181818181818
213,3,0;1;2,0.7807017543859649
214,2,0;1,0.5416666666666666
215,0,,0.0
216,0,,0.0
217,2,0;2,0.5555555555555555
218,0,,0.0
219,1,0,0.27777777777777773
220,3,0;1;2,0.8125
221,0,,0.0
222,2,1;2,0.5777777777777778
223,0,,0.0
224,3,1;3;4,0.6666666666666667
225,0,,0.0
226,1,0,0.25
227,0,,0.0
228,1,2,0.375
229,0,,0.0
230,2,0;1,0.5
231,0,,0.0
232,3,0;1;2,0.7040229885057471
233,0,,0.0
234,2,0;1,0.5
235,2,1;2,0.5833333333333333
236,3,0;1;2,0.8888888888888888
237,1,0,0.29166666666666663
238,2,0;2,0.611111111111111
239,2,0;1,0.5999999999999999
240,3,0;1;2,0.6666666666666666
241,0,,0.0
242,3,0;1;2,0.8259259259259258
243,3,0;1;2,0.8333333333333334
244,1,0,0.29166666666666663
245,2,0;1,0.5555555555555555
246,0,,0.0
247,3,0;1;2,0.8083333333333332
248,2,1;2,0.5833333333333333
249,0,,0.0
250,2,0;1,0.5555555555555555
251,3,0;1;2,0.9166666666666666
252,0,,0.0
253,3,0;1;2,0.75
254,3,1;3;4,0.6962962962962963
255,3,0;1;2,0.8125
256,0,,0.0
257,3,0;1;2,0.8333333333333334
258,0,,0.0
259,2,0;1,0.5
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8392857142857143
263,2,1;2,0.5555555555555555
264,0,,0.0
265,2,1;2,0.6249999999999999
266,0,,0.0
267,0,,0.0
268,2,0;1,0.5333333333333333
269,0,,0.0
270,2,0;2,0.5555555555555555
271,0,,0.0
272,0,,0.0
273,2,0;2,0.5833333333333333
274,2,0;1,0.5833333333333333
275,3,0;1;2,0.7833333333333333
276,0,,0.0
277,2,1;2,0.5833333333333333
278,0,,0.0
279,1,3,0.5
280,0,,0.0
281,0,,0.0
282,2,0;2,0.6666666666666666
283,2,1;2,0.611111111111111
284,2,3;4,0.26666666666666666
285,3,0;1;2,0.85625
286,0,,0.0
287,2,0;2,0.5555555555555555
288,0,,0.0
289,0,,0.0
290,2,1;2,0.5
291,0,,0.0
292,3,0;1;2,0.9
293,2,0;2,0.5
294,4,0;1;2;3,0.7712765957446809
295,3,0;1;2,0.8125
296,0,,0.0
297,3,0;1;2,0.8125
298,1,0,0.29166666666666663
299,3,0;1;2,0.8214285714285714
300,2,0;1,0.5
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.75
304,2,0;2,0.5
305,0,,0.0
306,5,0;1;2;3;4,0.6102564102564104
307,2,0;1,0.5555555555555555
308,2,1;3,0.4
309,3,0;1;2,0.875
310,0,,0.0
311,4,0;1;2;3,0.671875
312,3,0;1;2,0.8714285714285713
313,3,0;1;2,0.875
314,0,,0.0
315,2,0;1,0.5833333333333333
316,2,0;2,0.5833333333333333
317,0,,0.0
318,2,1;3,0.7222222222222222
319,0,,0.0
320,0,,0.0
321,0,,0.0
322,1,1,0.29166666666666663
323,0,,0.0
324,2,0;1,0.5555555555555555
325,0,,0.0
326,0,,0.0
327,2,0;2,0.5
328,3,0;1;2,0.875
329,0,,0.0
330,3,0;1;2,0.8333333333333334
331,2,0;1,0.5
332,0,,0.0
333,2,0;2,0.5
334,1,0,0.29166666666666663
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,0,,0.0
339,2,0;2,0.6666666666666666
340,0,,0.0
341,0,,0.0
342,3,0;1;2,0.7666666666666666
343,0,,0.0
344,2,3;4,0.6814814814814816
345,3,0;1;2,0.9
346,3,0;1;2,0.8
347,0,,0.0
348,2,1;2,0.5833333333333333
349,0,,0.0
350,4,0;1;2;3,1.0
351,1,0,0.375
352,2,0;2,0.5833333333333333
353,3,0;1;2,0.8518518518518519
354,0,,0.0
355,3,0;1;2,0.8452380952380951
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.7053030303030303
359,2,1;2,0.5
360,0,,0.0
361,2,1;3,0.4666666666666666
362,3,0;1;2,0.75
363,4,0;1;2;3,0.8000000000000002
364,0,,0.0
365,0,,0.0
366,0,,0.0
367,3,0;1;2,0.8125
368,0,,0.0
369,0,,0.0
370,2,0;2,0.5833333333333333
371,3,0;1;2,0.8333333333333334
372,0,,0.0
373,4,0;1;2;3,0.74
374,0,,0.0
375,0,,0.0
376,3,0;1;2,0.9166666666666666
377,0,,0.0
378,2,1;2,0.5555555555555555
379,0,,0.0
380,4,0;1;2;3,0.7391304347826086
381,3,0;1;2,0.8333333333333334
382,3,0;1;2,0.8214285714285714
383,0,,0.0
384,3,0;1;2,0.8425925925925926
385,2,3;4,0.6305555555555555
386,3,0;2;3,0.75
387,3,0;1;2,0.8666666666666668
388,4,0;1;2;3,0.7137499999999999
389,0,,0.0
390,4,0;1;2;3,0.5722222222222223
391,3,1;3;4,0.6541666666666667
392,0,,0.0
393,2,0;1,0.5
394,0,,0.0
395,0,,0.0
396,3,1;3;4,0.5523809523809523
397,2,0;1,0.5
398,1,0,0.29166666666666663
399,0,,0.0
400,1,4,0.06999999999999999
401,0,,0.0
402,3,0;1;2,0.8194444444444443
403,0,,0.0
404,2,0;1,0.5
405,3,0;1;2,0.7738095238095238
406,2,1;2,0.5555555555555555
407,3,0;1;2,0.7333333333333333
408,4,0;1;2;3,0.7558823529411764
409,0,,0.0
410,0,,0.0
411,0,,0.0
412,3,0;1;2,0.8425925925925926
413,0,,0.0
414,3,0;1;2,0.75
415,0,,0.0
416,2,3;4,0.6799999999999999
417,1,2,0.29166666666666663
418,3,0;1;2,0.8125
419,0,,0.0
420,2,1;4,0.45
421,0,,0.0
422,2,0;2,0.45
423,2,0;1,0.5277777777777778
424,0,,0.0
425,1,2,0.3333333333333333
426,3,0;1;2,0.75
427,3,0;1;2,0.8333333333333334
428,2,0;1,0.5
429,0,,0.0
430,3,0;1;2,0.85
431,3,0;1;2,0.85
432,0,,0.0
433,2,0;2,0.5
434,4,1;2;3;4,0.5722222222222222
435,0,,0.0
436,0,,0.0
437,0,,0.0
438,0,,0.0
439,3,0;1;2,0.7777777777777777
440,0,,0.0
441,2,0;2,0.5555555555555555
442,3,0;1;2,0.75
443,2,0;2,0.5833333333333333
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,2,3;4,0.5666666666666667
448,0,,0.0
449,0,,0.0
450,2,1;2,0.5833333333333333
451,2,0;2,0.5
452,3,0;1;2,0.7733333333333334
453,2,0;1,0.5833333333333333
454,0,,0.0
455,0,,0.0
456,0,,0.0
457,2,0;2,0.5714285714285714
458,0,,0.0
459,0,,0.0
460,3,0;1;2,0.7361111111111112
461,3,0;1;2,0.6053921568627451
462,2,0;1,0.5
463,3,0;1;2,0.7685185185185185
464,0,,0.0
465,2,1;2,0.5833333333333333
466,4,0;1;2;3,0.7666666666666666
467,2,0;1,0.5
468,4,0;1;2;3,0.6032608695652174
469,0,,0.0
470,2,1;2,0.5833333333333333
471,2,0;2,0.5416666666666666
472,4,0;1;2;3,0.71171875
473,1,0,0.25
474,0,,0.0
475,3,0;1;2,0.6666666666666666
476,0,,0.0
477,0,,0.0
478,2,0;2,0.5
479,1,0,0.25
480,3,0;2;3,0.7142857142857143
481,3,0;1;2,0.8712121212121211
482,0,,0.0
483,1,0,0.29166666666666663
484,0,,0.0
485,0,,0.0
486,2,0;2,0.5
487,5,0;1;2;3;4,0.3707317073170732
488,2,0;2,0.5833333333333333
489,0,,0.0
490,0,,0.0
491,3,1;2;4,0.6666666666666666
492,2,3;4,0.5333333333333333
493,3,0;1;2,0.7833333333333333
494,0,,0.0
495,0,,0.0
496,2,3;4,0.7743589743589744
497,2,0;2,0.39999999999999997
498,0,,0.0
499,0,,0.0
500,3,0;1;2,0.75
501,3,0;1;2,0.6875
502,2,1;3,0.39999999999999997
503,0,,0.0
504,0,,0.0
505,3,0;1;2,0.8125
506,0,,0.0
507,0,,0.0
508,0,,0.0
509,4,0;1;2;3,0.7259615384615384
510,4,0;1;2;3,0.9166666666666666
511,1,4,0.3333333333333333
512,0,,0.0
513,0,,0.0
514,5,0;1;2;3;4,0.6444444444444447
515,2,0;2,0.5
516,2,3;4,0.6181818181818183
517,0,,0.0
518,3,0;1;2,0.7242424242424242
519,3,0;1;2,0.8125
520,3,0;1;2,0.8333333333333334
521,0,,0.0
522,3,0;1;2,0.75
523,2,1;2,0.4444444444444444
524,2,0;1,0.5
525,3,0;1;3,0.75
526,0,,0.0
527,1,2,0.25
528,2,0;2,0.5555555555555555
529,3,0;1;2,0.8844444444444444
530,2,1;2,0.5166666666666666
531,4,0;1;2;3,1.0
532,1,0,0.25
533,3,0;1;2,0.875
534,3,0;1;2,0.825
535,2,3;4,1.0
536,3,1;3;4,0.4666666666666667
537,4,1;2;3;4,0.42857142857142855
538,0,,0.0
539,0,,0.0
540,0,,0.0
541,2,0;1,0.5833333333333333
542,0,,0.0
543,1,3,0.29166666666666663
544,3,0;1;2,0.8125
545,4,0;1;2;3,0.9099999999999999
546,1,0,0.25
547,4,0;1;2;3,0.662621359223301
548,3,1;3;4,0.6222222222222222
549,0,,0.0
550,3,1;2;3,0.75
551,3,1;3;4,0.8571428571428571
552,0,,0.0
553,2,0;3,0.41666666666666663
554,0,,0.0
555,3,1;3;4,1.0
556,0,,0.0
557,2,0;1,0.5833333333333333
558,3,0;1;2,0.775
559,3,1;2;3,0.7033333333333334
560,1,0,0.25
561,3,0;1;2,0.875
562,2,1;2,0.41666666666666663
563,3,0;1;2,0.8333333333333334
564,4,0;1;2;3,0.5557894736842105
565,1,2,0.225
566,0,,0.0
567,0,,0.0
568,1,3,0.26666666666666666
569,1,2,0.3333333333333333
570,1,0,0.29166666666666663
571,0,,0.0
572,3,0;2;3,0.75
573,0,,0.0
574,3,0;1;2,0.625
575,3,0;1;2,0.85
576,0,,0.0
577,3,0;1;2,0.7407407407407408
578,0,,0.0
579,0,,0.0
580,4,0;1;2;3,0.65
581,0,,0.0
582,4,0;1;2;3,1.0
583,0,,0.0
584,3,0;1;2,0.75
585,2,0;1,0.5833333333333333
586,2,0;1,0.5
587,3,0;1;2,0.8125
588,0,,0.0
589,2,3;4,0.8333333333333333
590,0,,0.0
591,0,,0.0
592,2,0;1,0.5833333333333333
593,1,3,0.26666666666666666
594,4,0;1;2;3,0.96
595,3,0;1;2,1.0
596,3,0;1;2,0.7552083333333334
597,3,0;1;2,0.7303030303030303
598,4,0;1;2;3,0.95
599,3,0;1;2,0.7708333333333334
600,0,,0.0
601,2,0;2,0.5
602,3,1;3;4,0.7037037037037037
603,3,1;3;4,0.7333333333333333
604,0,,0.0
605,3,0;1;2,0.9285714285714286
606,1,0,0.25
607,3,0;1;2,0.7407407407407408
608,4,0;1;2;3,0.9
609,4,0;1;2;3,1.0
610,2,0;2,0.5
611,0,,0.0
612,0,,0.0
613,2,1;2,0.5
614,3,0;1;2,0.9166666666666666
615,3,0;1;2,0.8020833333333334
616,0,,0.0
617,3,1;2;4,0.7333333333333334
618,0,,0.0
619,0,,0.0
620,3,0;1;2,0.8333333333333334
621,3,0;2;3,0.75
622,0,,0.0
623,3,0;1;2,0.8333333333333334
624,4,0;1;2;3,0.6558441558441559
625,2,0;2,0.5833333333333333
626,3,0;1;2,0.8333333333333334
627,2,0;2,0.5416666666666666
628,3,0;1;3,0.75
629,0,,0.0
630,0,,0.0
631,0,,0.0
632,2,0;2,0.5
633,0,,0.0
634,0,,0.0
635,0,,0.0
636,1,3,0.3333333333333333
637,2,0;1,0.5
638,0,,0.0
639,2,3;4,0.5222222222222223
640,2,1;3,0.7666666666666666
641,2,3;4,0.3696969696969697
642,0,,0.0
643,0,,0.0
644,0,,0.0
645,0,,0.0
646,3,0;1;2,0.95
647,2,1;2,0.5133333333333333
648,3,0;1;2,0.7777777777777777
649,2,3;4,0.6799999999999999
650,2,3;4,0.5555555555555555
651,0,,0.0
652,4,0;1;2;3,1.0
653,2,0;1,0.5833333333333333
654,3,0;1;2,0.6666666666666669
655,1,0,0.25
656,3,0;1;2,0.7
657,0,,0.0
658,2,1;2,0.5
659,3,1;3;4,0.7055555555555557
660,2,0;2,0.5833333333333333
661,0,,0.0
662,2,3;4,0.7
663,0,,0.0
664,3,0;2;3,0.7738095238095238
665,3,0;1;2,0.7407407407407408
666,1,3,0.5
667,2,3;4,1.0
668,0,,0.0
669,0,,0.0
670,0,,0.0
671,3,1;2;3,0.75
