UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
239,7,0;1;2;3;4;5;6,0.875,1.408435392198152
240,4,1;3;4;6,0.6219047619047618,0.28343539219815206
241,7,0;1;2;3;4;5;6,0.9192546583850933,1.7182180008938044
242,6,0;1;2;3;5;6,0.753623188405797,1.1530006095894565
243,4,0;2;3;4,0.5571428571428572,-0.31656460780184803
244,7,0;1;2;3;4;5;6,0.9841269841269842,2.172324281087041
245,3,1;4;6,0.42857142857142855,-1.716564607801848
246,7,0;1;2;3;4;5;6,0.9254658385093167,1.7616962617633694
247,6,0;1;2;3;4;5,0.857142857142857,1.5056576144203744
248,2,1;4,0.5333333333333333,0.28343539219815206
249,6,0;1;2;3;4;5,0.7809523809523808,0.8834353921981521
250,6,0;1;2;3;4;5,0.8333333333333331,1.4262925350552949
251,3,1;2;6,0.5428571428571428,-0.38323127446851446
252,5,0;1;3;5;6,0.6761904761904762,0.28343539219815206
253,5,0;1;3;4;6,0.7063492063492061,0.8945465033092632
254,6,0;1;2;3;5;6,0.857142857142857,1.283435392198152
255,0,,0.0,-1.966564607801848
256,6,0;1;2;3;4;5,0.8238095238095238,1.283435392198152
257,3,1;5;6,0.42857142857142855,-1.716564607801848
258,4,0;1;2;6,0.5357142857142857,-0.46656460780184794
259,3,0;1;5,0.4464285714285714,-1.466564607801848
260,3,3;4;5,0.4238095238095238,-1.1165646078018479
261,7,0;1;2;3;4;5;6,0.8764478764478765,1.4185705273332871
262,6,0;1;2;3;4;5,0.8544973544973543,1.283435392198152
263,2,1;3,0.2857142857142857,-2.716564607801848
264,7,0;1;2;3;4;5;6,0.9450549450549451,1.8988200075827675
265,3,0;1;4,0.4851190476190476,-0.46656460780184794
266,4,0;2;4;5,0.5714285714285714,-0.7165646078018479
267,6,0;1;2;3;4;6,0.7976190476190476,1.3389909477537076
268,5,0;1;2;4;6,0.7440476190476191,0.5334353921981521
269,7,0;1;2;3;4;5;6,0.945054945054945,1.8988200075827675
270,4,1;2;3;4,0.5714285714285714,-0.7165646078018479
271,4,0;1;3;4,0.5714285714285714,-0.7165646078018479
272,4,0;1;3;5,0.5920634920634921,-0.04989794113518142
273,3,1;5;6,0.42857142857142855,-1.716564607801848
274,7,0;1;2;3;4;5;6,0.9285714285714286,1.783435392198152
275,2,2;3,0.2857142857142857,-2.716564607801848
276,5,0;2;3;4;5,0.6746031746031745,0.7834353921981521
277,4,0;3;5;6,0.5428571428571428,-0.5165646078018478
278,3,0;1;4,0.2540816326530612,-0.43085032208756235
279,4,1;3;5;6,0.5714285714285714,-0.7165646078018479
280,6,0;1;2;3;5;6,0.857142857142857,1.283435392198152
281,5,0;3;4;5;6,0.7619047619047619,0.6167687255314853
282,7,0;1;2;3;4;5;6,0.9285714285714287,1.783435392198152
283,4,0;1;4;6,0.5719780219780219,0.20651231527507496
284,7,0;1;2;3;4;5;6,0.9030612244897959,1.6048639636267235
285,4,0;3;5;6,0.5476190476190476,-0.04989794113518142
286,6,0;1;2;3;4;5,0.8571428571428572,1.4652535740163337
287,3,0;1;4,0.4653061224489795,-0.28799317923041956
288,1,3,0.14285714285714285,-3.716564607801848
289,4,1;2;3;6,0.5714285714285714,-0.7165646078018479
290,5,0;1;2;3;6,0.6458333333333334,0.15843539219815206
291,6,0;1;2;3;4;5,0.8319327731092436,1.283435392198152
292,7,0;1;2;3;4;5;6,0.9571428571428571,1.983435392198152
293,7,0;1;2;3;4;5;6,0.8728571428571428,1.393435392198152
294,6,0;1;2;3;5;6,0.7731092436974789,1.2246118627863873
295,2,2;5,0.2857142857142857,-2.716564607801848
296,6,0;2;3;4;5;6,0.8404761904761904,1.583435392198152
297,4,2;3;4;6,0.6171428571428571,-0.31656460780184803
298,7,0;1;2;3;4;5;6,0.9821428571428572,2.158435392198152
299,3,0;1;5,0.42857142857142855,-1.716564607801848
300,3,0;3;5,0.42857142857142855,-1.716564607801848
301,1,4,0.16984126984126982,-2.716564607801848
302,5,0;2;3;4;5,0.7466666666666666,0.5834353921981521
303,5,2;3;4;5;6,0.6894179894179894,0.6167687255314853
304,0,,0.0,-4.716564607801848
305,7,0;1;2;3;4;5;6,0.8725868725868724,1.3915435003062602
306,6,1;2;3;4;5;6,0.8412698412698411,1.3945465033092632
307,5,0;1;2;3;4,0.7714285714285715,0.683435392198152
308,5,1;2;3;5;6,0.7251082251082251,0.3743444831072429
309,0,,0.0,-4.716564607801848
310,7,0;1;2;3;4;5;6,0.852173913043478,1.2486527835024999
311,7,0;1;2;3;4;5;6,0.9924812030075189,2.2308038132507835
312,6,0;1;2;3;4;5,0.8333333333333335,1.533435392198152
313,5,0;2;3;4;6,0.6952380952380953,0.28343539219815206
314,6,0;1;3;4;5;6,0.8547619047619046,1.283435392198152
315,4,1;2;3;5,0.5285714285714285,0.11676872553148554
316,0,,0.0,2.283435392198152
317,5,1;2;3;4;6,0.7095238095238094,0.6405782493410093
318,3,2;4;6,0.5142857142857142,-0.7165646078018479
319,4,0;2;3;4,0.5873015873015872,-0.5498979411351814
320,6,0;1;3;4;5;6,0.8877551020408162,1.4977211064838665
321,4,1;2;4;5,0.5369047619047619,-0.46656460780184794
322,0,,0.0,-4.716564607801848
323,4,2;3;4;6,0.6105442176870747,-0.28799317923041956
324,2,3;5,0.2857142857142857,-2.716564607801848
325,2,3;6,0.19047619047619047,-1.3832312744685145
326,3,2;3;5,0.42857142857142855,-1.716564607801848
327,6,0;1;2;3;4;5,0.8452380952380952,1.3667687255314855
328,1,4,0.3214285714285714,-1.216564607801848
329,6,0;1;2;4;5;6,0.8398268398268397,1.1925263012890612
330,3,0;2;3,0.42857142857142855,-1.716564607801848
331,4,1;2;3;5,0.6361904761904762,-0.11656460780184785
332,5,1;2;3;5;6,0.6865079365079366,0.7834353921981521
333,4,0;2;3;6,0.5714285714285714,-0.7165646078018479
334,2,0;5,0.2857142857142857,-2.716564607801848
335,4,2;3;4;6,0.5714285714285714,-0.7165646078018479
336,0,,0.0,-4.716564607801848
337,2,0;1,0.4276190476190476,-0.9165646078018481
338,5,0;2;3;4;6,0.7505952380952381,0.6584353921981521
339,4,0;2;3;5,0.5714285714285714,-0.7165646078018479
340,2,1;5,0.2857142857142857,-2.716564607801848
341,6,0;1;2;3;4;6,0.8316326530612245,1.283435392198152
342,4,0;1;3;6,0.5961904761904762,0.08343539219815188
343,6,0;1;3;4;5;6,0.8095238095238096,1.283435392198152
344,7,0;1;2;3;4;5;6,0.8947368421052632,1.546593286934994
345,7,0;1;2;3;4;5;6,0.9081632653061226,1.6405782493410093
346,2,1;2,0.2857142857142857,-2.716564607801848
347,4,0;1;4;5,0.6285714285714286,-0.21656460780184794
348,2,0;4,0.24999999999999997,-2.466564607801848
349,6,0;1;3;4;5;6,0.830357142857143,1.470935392198152
350,4,0;3;5;6,0.5714285714285714,-0.7165646078018479
351,3,2;3;6,0.4428571428571429,-0.9165646078018481
352,7,0;1;2;3;4;5;6,0.8489010989010988,1.2257430845058443
353,3,0;2;6,0.41428571428571426,-0.21656460780184794
354,6,0;1;2;3;5;6,0.8209109730848863,1.4138701748068478
355,4,2;3;4;5,0.5714285714285714,-0.7165646078018479
356,3,0;2;4,0.42857142857142855,-1.716564607801848
357,7,0;1;2;3;4;5;6,0.8775510204081632,1.4262925350552949
358,5,0;1;2;3;6,0.6428571428571429,0.6167687255314853
359,3,1;4;5,0.42857142857142855,-1.716564607801848
360,5,1;2;3;4;6,0.7670329670329671,0.9757430845058443
361,5,0;1;2;3;5,0.7275132275132274,0.3945465033092632
362,7,0;1;2;3;4;5;6,0.9190476190476191,1.7167687255314854
363,2,0;3,0.2857142857142857,-2.716564607801848
364,4,0;2;3;4,0.5714285714285714,-0.7165646078018479
365,5,0;2;3;4;6,0.7142857142857143,0.28343539219815206
366,7,0;1;2;3;4;5;6,0.942857142857143,1.8834353921981521
367,2,1;3,0.30158730158730157,-2.383231274468515
368,0,,0.0,-0.5165646078018478
369,4,0;1;2;5,0.5627705627705627,-0.3529282441654842
370,5,0;1;2;3;6,0.7107142857142857,0.40843539219815206
371,4,0;1;3;4,0.5714285714285714,-0.7165646078018479
372,6,0;1;3;4;5;6,0.8210445468509986,1.283435392198152
373,4,0;1;3;5,0.5714285714285714,-0.7165646078018479
374,0,,0.0,-0.7165646078018479
375,5,1;3;4;5;6,0.7142857142857143,0.28343539219815206
376,3,0;3;5,0.42857142857142855,-1.716564607801848
377,5,0;1;2;4;5,0.6865079365079366,0.6167687255314853
378,4,0;1;2;3,0.5714285714285714,-0.7165646078018479
379,7,0;1;2;3;4;5;6,0.8720682302771853,1.3879130041384506
380,6,0;1;3;4;5;6,0.857142857142857,1.283435392198152
381,7,0;1;2;3;4;5;6,0.913265306122449,1.6762925350552949
382,4,1;3;4;6,0.6350649350649351,0.28343539219815206
383,7,0;1;2;3;4;5;6,0.8783068783068784,1.4315835403463002
384,5,0;1;2;4;6,0.626890756302521,0.28343539219815206
385,5,1;2;4;5;6,0.7142857142857143,0.28343539219815206
386,7,0;1;2;3;4;5;6,0.9285714285714286,1.783435392198152
387,7,0;1;2;3;4;5;6,0.8840169731258839,1.4715542040793401
388,5,0;3;4;5;6,0.6551020408163265,0.8548639636267235
389,7,0;1;2;3;4;5;6,0.836734693877551,1.1405782493410093
390,6,0;1;2;3;4;6,0.8115079365079364,1.3667687255314855
391,2,2;5,0.2857142857142857,-2.716564607801848
392,5,0;2;3;4;5,0.7142857142857143,0.28343539219815206
393,6,0;2;3;4;5;6,0.8315018315018315,1.4372815460443058
394,2,1;4,0.2857142857142857,-2.716564607801848
395,7,0;1;2;3;4;5;6,0.7817460317460319,0.7556576144203744
396,6,0;2;3;4;5;6,0.857142857142857,1.283435392198152
397,6,0;1;2;3;5;6,0.826530612244898,1.1405782493410093
398,1,0,0.14285714285714285,-3.716564607801848
399,3,0;1;4,0.4257142857142857,-0.5165646078018478
400,4,1;2;5;6,0.5714285714285714,-0.7165646078018479
401,6,0;1;2;3;5;6,0.7857142857142859,1.283435392198152
402,2,4;5,0.35119047619047616,-1.716564607801848
403,5,0;1;2;4;5,0.6938775510204083,0.42629253505529485
404,7,0;1;2;3;4;5;6,0.9629629629629631,2.024176132938893
405,4,0;2;3;5,0.5850340136054422,-0.5737074649447051
406,7,0;1;2;3;4;5;6,0.9783549783549785,2.1319202406830007
407,7,0;1;2;3;4;5;6,0.8986175115207375,1.5737579728433133
408,6,0;1;2;3;4;5,0.783068783068783,1.283435392198152
409,0,,0.0,-3.216564607801848
410,5,0;1;2;4;6,0.6122448979591837,-0.14513603637327632
411,7,0;1;2;3;4;5;6,0.8866995073891627,1.49033194392229
412,3,0;4;6,0.4285714285714286,-0.21656460780184794
413,6,0;1;2;3;4;5,0.857142857142857,1.283435392198152
414,2,4;5,0.5,0.28343539219815206
415,4,0;1;4;6,0.6343358395989974,0.49396170798762573
416,7,0;1;2;3;4;5;6,0.9523809523809526,1.9501020588648188
417,6,0;2;3;4;5;6,0.8380952380952381,1.4167687255314854
418,4,1;3;4;6,0.5714285714285714,-0.7165646078018479
419,6,0;1;2;3;4;6,0.8549783549783551,1.6470717558345158
420,3,0;2;6,0.42678571428571427,-0.46656460780184794
421,4,2;4;5;6,0.5714285714285714,-0.7165646078018479
422,7,0;1;2;3;4;5;6,0.9714285714285715,2.083435392198152
423,3,3;5;6,0.4857142857142857,-1.0498979411351814
424,4,1;2;3;5,0.5714285714285714,-0.7165646078018479
425,7,0;1;2;3;4;5;6,0.9682539682539684,2.0612131699759297
426,7,0;1;2;3;4;5;6,0.9183673469387756,1.7120068207695807
427,5,0;2;3;4;6,0.7297619047619047,0.5334353921981521
428,2,1;5,0.30158730158730157,-2.383231274468515
429,7,0;1;2;3;4;5;6,0.9340659340659342,1.8218969306596904
430,6,0;1;2;3;5;6,0.8285714285714285,1.483435392198152
431,3,2;3;5,0.42857142857142855,-1.716564607801848
432,5,0;1;2;4;6,0.6571428571428573,0.483435392198152
433,7,0;1;2;3;4;5;6,0.8761904761904764,1.4167687255314854
434,3,1;4;6,0.4642857142857143,-1.216564607801848
435,5,0;1;4;5;6,0.725,0.40843539219815206
436,3,1;2;4,0.3994047619047619,0.28343539219815206
437,2,2;3,0.30158730158730157,-2.383231274468515
438,7,0;1;2;3;4;5;6,0.9085714285714288,1.643435392198152
439,2,0;4,0.25595238095238093,-0.04989794113518142
440,7,0;1;2;3;4;5;6,1.0,2.283435392198152
441,6,0;2;3;4;5;6,0.8241758241758241,1.360358469121229
442,3,3;5;6,0.4464285714285714,-0.7165646078018479
443,5,1;3;4;5;6,0.7142857142857143,0.28343539219815206
444,2,0;3,0.2857142857142857,-2.716564607801848
445,4,0;1;2;4,0.5714285714285714,-0.7165646078018479
446,7,0;1;2;3;4;5;6,0.7218045112781954,0.3360669711455204
447,0,,0.0,-4.216564607801848
448,0,,0.0,-2.216564607801848
449,5,1;2;3;5;6,0.673469387755102,0.5691496779124379
450,4,1;2;3;5,0.5714285714285714,-0.7165646078018479
451,7,0;1;2;3;4;5;6,0.8864795918367345,1.4887925350552949
452,4,1;4;5;6,0.5714285714285713,-0.7165646078018479
