alpha|inferred_edges_ray|rmse_mean|rmse_std|baseline_rmse_mean|improvement_pct
9.236036300034856e-05|5000|0.8826044967616016|0.001697339202025|0.8979313133482745|1.7069030068147528
0.0001013653843733|5000|0.8826154593672113|0.0016903962608632|0.8979313133482745|1.7056821332972836
0.0001112483842135|5000|0.8826444711366592|0.0017095464514066|0.8979313133482745|1.7024511768737087
0.0001220949643374|5000|0.8826448391086545|0.0017207510394874|0.8979313133482745|1.702410196902318
0.0001339990726332|5000|0.8826427058663187|0.0017098088396482|0.8979313133482745|1.7026477698997375
0.0001470638167921|5000|0.8826726202206071|0.0017195735222594|0.8979313133482745|1.699316295226368
0.0001614023573781|5000|0.8826726364917905|0.0017242916855962|0.8979313133482745|1.6993144831519744
0.0001771388879701|5000|0.8826482346312712|0.0017061702941701|0.8979313133482745|1.7020320474195951
0.000194409710868|5000|0.882648027317064|0.001723148799901|0.8979313133482745|1.7020551354001623
0.0002133644176775|5000|0.8826709965623705|0.0017373023122251|0.8979313133482745|1.6994971173240607
0.0002341671850012|5000|0.8826772146610076|0.0017224042485938|0.8979313133482745|1.6988046257554223
0.0002569981964578|5000|0.8827037983766397|0.001709802695446|0.8979313133482745|1.695844074626739
0.0002820552033464|5000|0.8826118171039543|0.0017073451332722|0.8979313133482745|1.7060877615678267
0.0003095552374736|5000|0.8825961673174257|0.0017243188862413|0.8979313133482745|1.7078306327981678
0.0003397364909792|5000|0.8825494130196887|0.0017060157568545|0.8979313133482745|1.7130375230181665
0.0003728603794426|5000|0.8825814766140931|0.001692899106944|0.8979313133482745|1.7094666937211151
0.0004092138061395|5000|0.8825840065079327|0.0017013672814789|0.8979313133482745|1.7091849467988367
0.0004491116470609|5000|0.882584957893978|0.0017080380688979|0.8979313133482745|1.7090789937007391
0.0004928994782178|5000|0.8825415981998134|0.0017021759837839|0.8979313133482745|1.7139078367892933
0.0005409565688563|5000|0.8825579524626159|0.0016986406783124|0.8979313133482745|1.712086510084295
0.0005936991665051|5000|0.8825705920516651|0.0017014462256706|0.8979313133482745|1.7106788757963172
0.0006515841023136|5000|0.88255524280159|0.0016921864652676|0.8979313133482745|1.7123882771555188
0.0007151127479041|5000|0.8825502646694975|0.001682902145665|0.8979313133482745|1.712942677254785
0.0007848353580131|5000|0.8825462664526456|0.001674643757719|0.8979313133482745|1.7133879470424065
0.0008613558365347|5000|0.8825499532574937|0.0016878922203129|0.8979313133482745|1.7129773583043388
0.0009453369672471|5000|0.8825635731390602|0.0016930124631779|0.8979313133482745|1.7114605516885115
0.0010375061545286|5000|0.8825943876000849|0.0016803280815857|0.8979313133482745|1.7080288347446169
0.0011386617237866|5000|0.8824844560401427|0.0016922768302802|0.8979313133482745|1.7202715929943866
0.00124967983617|5000|0.8824860396509313|0.0016761871210359|0.8979313133482745|1.7200952308645587
0.0013715220774581|5000|0.8824556146428959|0.0016525959483814|0.8979313133482745|1.7234835755612097
0.0015052437868568|5000|0.8824308238731147|0.0016839736546207|0.8979313133482745|1.7262444515227344
0.0016520031978414|5000|0.8823817961298086|0.0016767765395438|0.8979313133482745|1.7317045287666435
0.0018130714702215|5000|0.882374641909369|0.0016758173125644|0.8979313133482745|1.7325012734990377
0.0019898437003188|5000|0.8824001554413801|0.0016862528989008|0.8979313133482745|1.7296599056091106
0.0021838510046241|5000|0.8824938925239747|0.0016985307269792|0.8979313133482745|1.719220679222729
0.0023967737815957|5000|0.8824868519890166|0.0016782461841566|0.8979313133482745|1.7200047631335451
0.0026304562664674|5000|0.8824696249908219|0.0016898547188412|0.8979313133482745|1.7219232838420373
0.0028869225051314|5000|0.8825036001380326|0.0017017241545661|0.8979313133482745|1.7181395704660083
0.0031683938854559|5000|0.8825295527085986|0.001712894298808|0.8979313133482745|1.7152493081285531
0.0034773083778836|5000|0.8825982422749789|0.0017009118614726|0.8979313133482745|1.7075995508075672
0.0038163416519659|5000|0.8825601226650566|0.001709866363537|0.8979313133482745|1.7118448209474555
0.0041884302517323|5000|0.8825691605568302|0.001680055446524|0.8979313133482745|1.710838297214594
0.00459679703063|5000|0.8825658736970702|0.0016626043314867|0.8979313133482745|1.71120434523087
0.0050449790663386|5000|0.8825333912044423|0.001664376721262|0.8979313133482745|1.7148218260052916
0.0055368582972449|5000|0.8825289948661516|0.0016460026752593|0.8979313133482745|1.7153114334201789
0.0060766951459362|5000|0.8824359311144981|0.0016572535010797|0.8979313133482745|1.72567567289707
0.0066691654209427|5000|0.8823988551791316|0.0017098739057923|0.8979313133482745|1.7298047120357378
0.0073194008163536|5000|0.8824716405783718|0.0016523416293704|0.8979313133482745|1.7216988137161042
0.0080330333600969|5000|0.8824823851651875|0.0016274133982779|0.8979313133482745|1.7205022203179243
0.0088162441958709|5000|0.8824359290172019|0.0015982454557414|0.8979313133482745|1.7256759064668534
0.0096758171212537|5000|0.8824379981391222|0.0015865197665667|0.8979313133482745|1.7254454743737206
0.0106191973457125|5000|0.8824416529839191|0.0015858279553521|0.8979313133482745|1.7250384449336524
0.0116545559774466|5000|0.882464616230829|0.0015950768539889|0.8979313133482745|1.7224810948815374
0.0127908607976173|5000|0.8824581108995361|0.0015952062542828|0.8979313133482745|1.7232055747160375
0.0140379539349786|5000|0.8826545675880482|0.0016510770025735|0.8979313133482745|1.7013267644338204
0.0154066371136874|5000|0.8826341377166292|0.0016541781677745|0.8979313133482745|1.7036019798222608
0.0169087652126714|5000|0.8825303299138213|0.001551300897225|0.8979313133482745|1.715162753042303
0.0185573489469188|5000|0.8825222728580565|0.0015674462835928|0.8979313133482745|1.7160600439202374
0.0203666675600672|5000|0.8826447207808279|0.0015930029860116|0.8979313133482745|1.702423374728382
0.0223523925043813|5000|0.882681505529176|0.0015751801499957|0.8979313133482745|1.698326764241445
0.0245317231793747|5000|0.8826653219141072|0.0015823283333395|0.8979313133482745|1.700129086404427
0.0269235359047811|5000|0.8826893667158252|0.0015950711904841|0.8979313133482745|1.6974512867375051
0.0295485474182052|5000|0.8827273773948268|0.0016025889934543|0.8979313133482745|1.6932181479175863
0.0324294943135933|5000|0.8826894604641146|0.0016284137775626768|0.8979313133482745|1.6974408462630548
