alpha|inferred_edges_ray|rmse_mean|rmse_std|improvement_pct
7.294837589921173e-18|2000|0.8825028621596591|0.0037471352904678|-0.1611131369667887
8.006075249410848e-18|2000|0.8825028621596591|0.0037471352904678|-0.1611131369667887
8.78665770267294e-18|2000|0.882499222137891|0.0037428106982936|-0.1607000067121799
9.643345981493552e-18|2000|0.8825009946440521|0.0037316082360603|-0.160901180212853
1.0583560309911625e-17|2000|0.8825009946440521|0.0037316082360603|-0.160901180212853
1.1615444374649344e-17|2000|0.8825154572790177|0.0037270309761464|-0.1625426407442172
1.2747935861830848e-17|2000|0.8825010491538988|0.0037154262051137|-0.1609073668975214
1.3990843870944052e-17|2000|0.8825226662063177|0.0037057699489406|-0.1633608297992917
1.535493387656723e-17|2000|0.8825266640099392|0.003689577130435|-0.1638145670935262
1.6852020973759944e-17|2000|0.8825225382798797|0.0036806773148916|-0.1633463105779056
1.849507221476468e-17|2000|0.8825198863661896|0.0036918517233945|-0.1630453272740188
2.029831892340921e-17|2000|0.8825050507015497|0.0036978238352227|-0.1613615291265299
2.2277379960025825e-17|2000|0.882490837036887|0.003711397606584|-0.1597483258889931
2.4449397004548158e-17|2000|0.8825418448493748|0.0036882773769509|-0.1655375414219105
2.6833183029541294e-17|2000|0.8825536695858469|0.0037230462648013|-0.1668796093271617
2.944938524917063e-17|2000|0.8825411325619583|0.0037393956867819|-0.1654566991906063
3.232066395549427e-17|2000|0.8825794456993314|0.0037258995955692|-0.1698051117018933
3.547188879107097e-17|2000|0.8825783846727173|0.0037314389343912|-0.1696846887420419
3.8930354157907466e-17|2000|0.8825730817659776|0.0037666149923595|-0.1690828266238699
4.2726015628510674e-17|2000|0.8825784313237927|0.0037738210865049|-0.1696899834825295
4.6891749406727605e-17|2000|0.8825471724643201|0.0037723230519562|-0.1661422078384955
5.146363708569301e-17|2000|0.8825649679369656|0.0037596866131664|-0.1681619342613723
5.648127816933089e-17|2000|0.8825581937313205|0.0037414737018015|-0.1673930846551836
6.198813306431073e-17|2000|0.8825645576750631|0.0037147748051387|-0.168115370912301
6.803189951330049e-17|2000|0.8825300544596912|0.0037249637332302|-0.1641993717618876
7.466492572999452e-17|2000|0.8825156196210504|0.0037282298688489|-0.1625610660201023
8.194466381429992e-17|2000|0.8825154583544783|0.0037305984653473|-0.162542762805387
8.99341673749379e-17|2000|0.882525404080482|0.0037342935622802|-0.1636715693285112
9.870263766963967e-17|2000|0.8825288207021865|0.0037336945870164|-0.1640593444256465
1.0832602299333828e-16|2000|0.8825557710916658|0.0037372860899241|-0.1671181231848637
1.1888767650596098e-16|2000|0.8825382426981012|0.0037543400926336|-0.1651287093413344
1.304790781976298e-16|2000|0.8825460703292011|0.0037474070751296|-0.166017119201296
1.43200627244571e-16|2000|0.8825434281049237|0.0037717721608488|-0.1657172356132344
1.5716251161874775e-16|2000|0.8825136130577047|0.0038043097842863|-0.1623333278144793
1.7248566248336422e-16|2000|0.8825253393798788|0.0038038611379545|-0.1636642260271851
1.8930280164074384e-16|2000|0.8826126597694557|0.0037515495348128|-0.1735747971931248
2.0775959110509382e-16|2000|0.882557349592964|0.0037536433460275|-0.1672972777846805
2.280158947571823e-16|2000|0.882340781126665|0.003729000643337|-0.1427174836729864
2.502471630088018e-16|2000|0.8825372528162914|0.003687944826889|-0.1650163610780025
2.746459524703003e-16|2000|0.882492852004448|0.003715842318519|-0.1599770179448504
3.0142359378381873e-16|2000|0.8825594854095028|0.0036754554110544|-0.1675396857939465
3.308120220682209e-16|2000|0.8824456797809186|0.0037069639396708|-0.1546231288862997
3.630657858301351e-16|2000|0.8823401893873332|0.003732180068414|-0.1426503232447225
3.98464251741339e-16|2000|0.8823969460016231|0.003670569500425|-0.1490920084889543
4.3731402437923324e-16|2000|0.882426353552084|0.0036034039389431|-0.1524296667732403
4.7995160188901e-16|2000|0.8824020174295842|0.0036347159554292|-0.1496675985426093
5.267462905696024e-16|2000|0.8822382030142253|0.003600460666741|-0.1310752121677016
5.781034036281844e-16|2000|0.8824522073699917|0.0036608831741786|-0.155363988339229
6.344677718092681e-16|2000|0.882477513495829|0.0036879535264345|-0.1582361486932975
6.963275963058007e-16|2000|0.8823642181582578|0.0037068531931581|-0.1453775081030673
7.6421867732436245e-16|2000|0.8822597563882623|0.0037587653782386|-0.1335214477868336
8.387290549302259e-16|2000|0.8822033493903672|0.0037372553057743|-0.1271194428300876
9.205041023690794e-16|2000|0.8822753652001468|0.003748270753399|-0.1352929955518766
1.010252115981357e-15|2000|0.8823006306083068|0.0037238070241146|-0.1381605345862172
1.1087504501262902e-15|2000|0.8822730911567902|0.0036980650320382|-0.1350348992626891
1.2168522502534717e-15|2000|0.8822607635688977|0.0036302987696919|-0.1336357594088148
1.3354938424406306e-15|2000|0.8822273843994537|0.0036605635455364|-0.1298473356988699
1.4657028434021739e-15|2000|0.8822947651720592|0.0036545795296348|-0.1374948272567763
1.6086070612135458e-15|2000|0.8822940710951327|0.0036474273054091|-0.1374160518549723
1.7654442638452768e-15|2000|0.8822994749092373|0.0036447611169369|-0.1380293666204119
1.937572900116994e-15|2000|0.8823498510193586|0.0035493863515354|-0.1437468860547493
2.126483865931198e-15|2000|0.8823986697288451|0.0035470055029224|-0.1492876457437428
2.3338134177003976e-15|2000|0.8825142911820816|0.0034712926388295|-0.1624102926554395
2.5613573448173128e-15|2000|0.882302192397326|0.0035744120174486|-0.1383377923984667
2.8110865239235685e-15|2000|0.8820292074319521|0.0036362221462781|-0.1073549149780009
3.085163989700291e-15|2000|0.882240033136205|0.0034891839678513|-0.1312829248704328
3.385963670039697e-15|2000|0.8821446998306841|0.0035509079034813|-0.1204629146365464
3.716090947872914e-15|2000|0.8824780638513257|0.0036835594145744|-0.1582986121951468
4.078405227750438e-15|2000|0.8824678182371478|0.0037171638151492|-0.1571357693706907
4.4760447026365246e-15|2000|0.8824201279548625|0.0037094032018773|-0.1517230823819739
4.912453535435333e-15|2000|0.8825072698179074|0.0036706885651898|-0.1616133913856742
5.3914116906822695e-15|2000|0.8825872400148567|0.0037730240483683|-0.1706897403559427
5.917067674788612e-15|2000|0.8825229118193004|0.0037588306703134|-0.16338870604854372
