alpha|inferred_edges_ray|rmse_mean|rmse_std|baseline_rmse_mean|improvement_pct
2.0845916060433392e-05|5000|0.8830778100328314|0.0020314740532689|0.8872056286983033|0.4652606489352691
2.287836714189753e-05|5000|0.8830779051019858|0.0020318488548098|0.8872056286983033|0.4652499333636629
2.5108979694729456e-05|5000|0.8830756344791141|0.0020319628470127|0.8872056286983033|0.4655058630825779
2.755707421775575e-05|5000|0.8830760299756365|0.00203262184894|0.8872056286983033|0.4654612853083136
3.024385493458748e-05|5000|0.8830768024131312|0.0020320806220412|0.8872056286983033|0.4653742212197011
3.3192593454460856e-05|5000|0.8830759322691181|0.0020322183621574|0.8872056286983033|0.4654722981462929
3.64288303397837e-05|5000|0.8830762059001183|0.002032723393311|0.8872056286983033|0.4654414562544766
3.9980596326268543e-05|5000|0.8830724263964156|0.0020323188402059|0.8872056286983033|0.4658674571251222
4.387865511175597e-05|5000|0.8830727072604814|0.0020325866022838|0.8872056286983033|0.4658357999695883
4.8156769816647776e-05|5000|0.8830730186499745|0.002032397208225|0.8872056286983033|0.4658007021880812
5.285199542390413e-05|5000|0.8830716476725184|0.0020322133569985|0.8872056286983033|0.4659552297757856
5.8004999731579465e-05|5000|0.8830732496954047|0.0020340945623954|0.8872056286983033|0.4657746602624262
6.366041559783356e-05|5000|0.8830731025663718|0.0020339347600773|0.8872056286983033|0.4657912436821078
6.986722752939711e-05|5000|0.883072315029862|0.0020338813917423|0.8872056286983033|0.4658800096326732
7.667919596193585e-05|5000|0.8830710990776535|0.0020339064514837|0.8872056286983033|0.4660170637911745
8.415532290722477e-05|5000|0.8830704999374058|0.0020336491696|0.8872056286983033|0.46608459495061
9.236036300034856e-05|5000|0.8830711575700443|0.0020339998758245|0.8872056286983033|0.4660104709124857
0.0001013653843733|5000|0.8830713265447632|0.0020343766778606|0.8872056286983033|0.4659914251903422
0.0001112483842135|5000|0.8830724366453555|0.0020350134823876|0.8872056286983033|0.4658663019318291
0.0001220949643374|5000|0.8830724398806277|0.0020350691427263|0.8872056286983033|0.4658659372731686
0.0001339990726332|5000|0.8830728435203581|0.0020339536688217|0.8872056286983033|0.4658204416499037
0.0001470638167921|5000|0.883072809806379|0.0020347430354418|0.8872056286983033|0.4658242416685197
0.0001614023573781|5000|0.883073020955821|0.0020360819482877|0.8872056286983033|0.4658004422881843
0.0001771388879701|5000|0.8830723604311925|0.0020346246706749|0.8872056286983033|0.465874892292453
0.000194409710868|5000|0.8830741120066172|0.0020354597076174|0.8872056286983033|0.4656774661977524
0.0002133644176775|5000|0.8830749417604222|0.002036037178792|0.8872056286983033|0.4655839417905397
0.0002341671850012|5000|0.8830764460192079|0.0020352639828302|0.8872056286983033|0.4654143916054431
0.0002569981964578|5000|0.8830749901790439|0.0020351568365745|0.8872056286983033|0.465578484361044
0.0002820552033464|5000|0.883074302467086|0.0020352085164484|0.8872056286983033|0.465655998742794
0.0003095552374736|5000|0.8830747540094155|0.0020358552325912|0.8872056286983033|0.465605103852712
0.0003397364909792|5000|0.8830733192399152|0.0020355890359912|0.8872056286983033|0.4657668216612909
0.0003728603794426|5000|0.8830744589153875|0.0020351678432301|0.8872056286983033|0.4656383649162632
0.0004092138061395|5000|0.8830730180327973|0.0020347989512328|0.8872056286983033|0.4658007717522474
0.0004491116470609|5000|0.8830728059826368|0.0020356024697679|0.8872056286983033|0.465824672655665
0.0004928994782178|5000|0.8830700577675703|0.0020353809832629|0.8872056286983033|0.4661344334346345
0.0005409565688563|5000|0.8830723589041334|0.0020353844688954|0.8872056286983033|0.4658750644125451
0.0005936991665051|5000|0.8830715487739541|0.0020356826251487|0.8872056286983033|0.4659663769733618
0.0006515841023136|5000|0.8830711146697009|0.0020359891290905|0.8872056286983033|0.4660153063578437
0.0007151127479041|5000|0.8830711409913903|0.0020357585072662|0.8872056286983033|0.4660123395496391
0.0007848353580131|5000|0.8830703512092427|0.0020359732609052|0.8872056286983033|0.4661013586137684
0.0008613558365347|5000|0.8830736129644239|0.0020354984225332|0.8872056286983033|0.4657337149609709
0.0009453369672471|5000|0.8830740753970048|0.0020358797312733|0.8872056286983033|0.4656815925931752
0.0010375061545286|5000|0.8830762376828712|0.0020359904307035|0.8872056286983033|0.4654378739109975
0.0011386617237866|5000|0.8830730317231696|0.0020359439292712|0.8872056286983033|0.4657992286632555
0.00124967983617|5000|0.8830740827511059|0.0020356828097061|0.8872056286983033|0.4656807636871282
0.0013715220774581|5000|0.8830739503763967|0.0020350051819138|0.8872056286983033|0.4656956840962094
0.0015052437868568|5000|0.8830748805827311|0.0020363421273585|0.8872056286983033|0.4655908373386693
0.0016520031978414|5000|0.883073354826833|0.0020361576738104|0.8872056286983033|0.465762810537296
0.0018130714702215|5000|0.8830738985624684|0.0020357334632448|0.8872056286983033|0.4657015242223971
0.0019898437003188|5000|0.8830760366833557|0.0020363570724377|0.8872056286983033|0.4654605292582007
0.0021838510046241|5000|0.8830762856546386|0.0020365657580752|0.8872056286983033|0.4654324668479916
0.0023967737815957|5000|0.8830754168220818|0.0020360561726988|0.8872056286983033|0.4655303959558201
0.0026304562664674|5000|0.8830753184437024|0.0020358032579708|0.8872056286983033|0.4655414845215664
0.0028869225051314|5000|0.8830766880934572|0.0020357174951604|0.8872056286983033|0.4653871065836306
0.0031683938854559|5000|0.8830770432355937|0.0020364950127862|0.8872056286983033|0.4653470772910981
0.0034773083778836|5000|0.8830786142350145|0.0020363245182115|0.8872056286983033|0.4651700045392952
0.0038163416519659|5000|0.8830802254240877|0.0020368929859726|0.8872056286983033|0.4649884018734598
0.0041884302517323|5000|0.8830804090526219|0.0020367230366779|0.8872056286983033|0.4649677044693613
0.00459679703063|5000|0.883079653998758|0.0020365962928411|0.8872056286983033|0.4650528091891076
0.0050449790663386|5000|0.8830787936385889|0.0020364578204887|0.8872056286983033|0.4651497833449602
0.0055368582972449|5000|0.8830797356555411|0.0020353368302009|0.8872056286983033|0.4650436053720361
0.0060766951459362|5000|0.883079585602189|0.0020348816715358|0.8872056286983033|0.4650605184018032
0.0066691654209427|5000|0.8830806056236519|0.0020360255526982|0.8872056286983033|0.4649455482720097
0.0073194008163536|5000|0.8830807342114321|0.0020349678598103|0.8872056286983033|0.464931054700729
0.0080330333600969|5000|0.883081665536366|0.0020346037509873|0.8872056286983033|0.464826081861984
0.0088162441958709|5000|0.883080027789387|0.0020340915176804|0.8872056286983033|0.4650106779607977
0.0096758171212537|5000|0.8830801656211834|0.0020342482914214|0.8872056286983033|0.4649951424646328
0.0106191973457125|5000|0.883080111500635|0.0020345884054784|0.8872056286983033|0.4650012425779127
0.0116545559774466|5000|0.8830806217974221|0.0020344528771161|0.8872056286983033|0.4649437252707021
0.0127908607976173|5000|0.8830815063164389|0.0020346265109483|0.8872056286983033|0.464844028087975
0.0140379539349786|5000|0.8830845711837739|0.0020350502830484|0.8872056286983033|0.4644985763419654
0.0154066371136874|5000|0.8830841785657757|0.0020347690034928|0.8872056286983033|0.4645428296678601
0.0169087652126714|5000|0.883083086162484|0.0020339032771771|0.8872056286983033|0.464665958202709
0.0185573489469188|5000|0.8830835947437418|0.0020357893157374|0.8872056286983033|0.4646086342587074
0.0203666675600672|5000|0.8830846988906533|0.002035958588627|0.8872056286983033|0.4644841820600454
0.0223523925043813|5000|0.8830850548235543|0.0020354684305019|0.8872056286983033|0.4644440636377296
0.0245317231793747|5000|0.8830855033972936|0.0020350588717384|0.8872056286983033|0.4643935033476609
0.0269235359047811|5000|0.8830855933139758|0.0020353554920416|0.8872056286983033|0.4643833685289332
0.0295485474182052|5000|0.883085670553671|0.0020357407701493|0.8872056286983033|0.4643746625770437
0.0324294943135933|5000|0.8830850750825098|0.0020352309402008007|0.8872056286983033|0.46444178018112636
