alpha|inferred_edges_ray|rmse_mean|rmse_std|baseline_rmse_mean|improvement_pct
0.0002820552033464|5000|0.8837975114255782|0.0019610860571888|1.0225233275104622|13.567007456215183
0.0003095552374736|5000|0.8837967776393588|0.0019625394435391|1.0225233275104622|13.567079218511417
0.0003397364909792|5000|0.8837933111635351|0.0019590934035933|1.0225233275104622|13.567418230417594
0.0003728603794426|5000|0.883797158832072|0.0019623338855201|1.0225233275104622|13.567041938900973
0.0004092138061395|5000|0.8837955246070909|0.0019619237061268|1.0225233275104622|13.567201761658769
0.0004491116470609|5000|0.8837949815042873|0.0019629726758487|1.0225233275104622|13.567254875635632
0.0004928994782178|5000|0.8837863240273762|0.0019630748814914|1.0225233275104622|13.56810155332778
0.0005409565688563|5000|0.8837866925056744|0.0019643533149957|1.0225233275104622|13.568065517152538
0.0005936991665051|5000|0.883788355672071|0.001962853068021|1.0225233275104622|13.567902864003036
0.0006515841023136|5000|0.8837864380152641|0.0019655950739306|1.0225233275104622|13.56809040562241
0.0007151127479041|5000|0.8837851751175918|0.0019628458281409|1.0225233275104622|13.568213913579472
0.0007848353580131|5000|0.8837821187429908|0.0019616241775829|1.0225233275104622|13.568512818701612
0.0008613558365347|5000|0.8837921896285514|0.0019630062696099|1.0225233275104622|13.56752791348824
0.0009453369672471|5000|0.8837972142339454|0.0019638719918463|1.0225233275104622|13.567036520748454
0.0010375061545286|5000|0.8837996167474292|0.001963054088219|1.0225233275104622|13.566801561464969
0.0011386617237866|5000|0.8837914845437111|0.0019660382919859|1.0225233275104622|13.567596868867671
0.00124967983617|5000|0.8837920312145358|0.00196214732495|1.0225233275104622|13.56754340594806
0.0013715220774581|5000|0.8837917295688318|0.0019596044911474|1.0225233275104622|13.567572906077382
0.0015052437868568|5000|0.8837943789274769|0.001963268022988|1.0225233275104622|13.567313806008578
0.0016520031978414|5000|0.883788996129087|0.0019642493596415|1.0225233275104622|13.567840229049018
0.0018130714702215|5000|0.8837900204203045|0.0019640065183264|1.0225233275104622|13.567740056154188
0.0019898437003188|5000|0.8837937090284482|0.0019657882758169|1.0225233275104622|13.567379320311348
0.0021838510046241|5000|0.8837962815309567|0.0019652886138628|1.0225233275104622|13.56712773656365
0.0023967737815957|5000|0.8837931960800989|0.0019623137337072|1.0225233275104622|13.567429485264611
0.0026304562664674|5000|0.8837934742629885|0.0019621206946507|1.0225233275104622|13.567402279734711
0.0028869225051314|5000|0.8837980438191027|0.0019643967812493|1.0225233275104622|13.566955389576684
0.0031683938854559|5000|0.8838013379957873|0.0019659232302403|1.0225233275104622|13.566633228057626
0.0034773083778836|5000|0.8838093010113865|0.0019632735855195|1.0225233275104622|13.565854466792723
0.0038163416519659|5000|0.8838095433973157|0.0019658394980177|1.0225233275104622|13.565830762108186
0.0041884302517323|5000|0.8838118036746051|0.0019650908336627|1.0225233275104622|13.5656097131376
0.00459679703063|5000|0.8838101638228428|0.0019630447993849|1.0225233275104622|13.565770086179285
0.0050449790663386|5000|0.8838094484429819|0.0019631086904067|1.0225233275104622|13.565840048383732
0.0055368582972449|5000|0.8838098287184639|0.0019602175489008|1.0225233275104622|13.565802858476006
0.0060766951459362|5000|0.8838074374423133|0.0019603780266488|1.0225233275104622|13.566036718778877
0.0066691654209427|5000|0.8838120442101147|0.0019659800172821|1.0225233275104622|13.565586189419054
0.0073194008163536|5000|0.8838168750124359|0.001962697694722|1.0225233275104622|13.565113750092618
0.0080330333600969|5000|0.8838183381119309|0.0019621148995745|1.0225233275104622|13.564970662941874
0.0088162441958709|5000|0.883813555394398|0.0019597927290991|1.0225233275104622|13.56543839970682
0.0096758171212537|5000|0.8838123974335836|0.0019581056368205|1.0225233275104622|13.56555164512462
0.0106191973457125|5000|0.8838127675516038|0.0019594625124622|1.0225233275104622|13.565515448589036
0.0116545559774466|5000|0.8838124192243917|0.001958405131809|1.0225233275104622|13.565549514042868
0.0127908607976173|5000|0.8838140804733964|0.0019588550481468|1.0225233275104622|13.565387048409075
0.0140379539349786|5000|0.8838276639848679|0.0019614319567485|1.0225233275104622|13.564058617936531
0.0154066371136874|5000|0.8838254210620656|0.0019610503844373|1.0225233275104622|13.56427796968548
0.0169087652126714|5000|0.883817374476417|0.0019564297425074|1.0225233275104622|13.565064903873894
0.0185573489469188|5000|0.8838214016726518|0.0019609431196495|1.0225233275104622|13.564671055036758
0.0203666675600672|5000|0.8838257525733614|0.0019632674342165|1.0225233275104622|13.56424554878252
0.0223523925043813|5000|0.8838295631235201|0.0019609373408109|1.0225233275104622|13.563872887342317
0.0245317231793747|5000|0.8838285662667715|0.0019614626639208|1.0225233275104622|13.563970377220713
0.0269235359047811|5000|0.883828003642799|0.0019618025046428|1.0225233275104622|13.564025400314796
0.0295485474182052|5000|0.8838325000008418|0.0019608078692382|1.0225233275104622|13.563585668729042
0.0324294943135933|5000|0.8838254340121185|0.001961960336332757|1.0225233275104622|13.56427670320553
