alpha|inferred_edges_ray|rmse|rmse_mean|improvement_pct|rmse_std
3.803534365346087e-18|2000|0.8731696335739455|0.8808594289404198|-0.2879331015750048|0.0031114033989371
4.174374270477722e-18|2000|0.8731696335739455|0.8811023243396704|-0.3155873182983543|0.0031967996283714
4.581370608555289e-18|2000|0.8731687208669848|0.8809708737193913|-0.3006213537192309|0.0032311807443063
5.028048587155615e-18|2000|0.8731715829581813|0.8808649291028509|-0.2885593080999181|0.0032011392235159
5.51827711724236e-18|2000|0.8731715829581813|0.8807829048929404|-0.2792206574526719|0.003149641562683
6.056302323822087e-18|2000|0.8731715829581813|0.8809654206170379|-0.3000005050956583|0.0032957795625082
6.646784323847485e-18|2000|0.8731738780156406|0.8809484604775383|-0.2980695530281143|0.0031299404861152
7.294837589921173e-18|2000|0.8732116204984989|0.8809098433368879|-0.2936729000652524|0.0032404021855851
8.006075249410848e-18|2000|0.8732116204984989|0.8807882833597025|-0.2798330086373243|0.0032086189330091
8.78665770267294e-18|2000|0.873214105335764|0.8808660311856485|-0.2886847828377204|0.0032096079057386
9.643345981493552e-18|2000|0.8732075819496639|0.8807409409538038|-0.2744429635522158|0.0031547573052064
1.0583560309911625e-17|2000|0.8732075819496639|0.8809089705525462|-0.2935735314999677|0.0032169035800653
1.1615444374649344e-17|2000|0.8731900058960523|0.8810356300819204|-0.307994019027512|0.0031696334770288
1.2747935861830848e-17|2000|0.8731924820790651|0.8806263774876065|-0.2613996414778852|0.0032728303736884
1.3990843870944052e-17|2000|0.8732012025389393|0.8809546556455098|-0.2987748875805608|0.003249023776701
1.535493387656723e-17|2000|0.87321830529092|0.880955344195012|-0.2988532805728411|0.0031546300067037
1.6852020973759944e-17|2000|0.8731767093962395|0.8807104865427096|-0.2709756566901604|0.0031564798473198
1.849507221476468e-17|2000|0.8731641193753418|0.8809002154638224|-0.2925767439043625|0.0030895024862467
2.029831892340921e-17|2000|0.8731644788974354|0.8805404295437848|-0.2516142644279007|0.0031543250810197
2.2277379960025825e-17|2000|0.8731514038989393|0.8806504249516302|-0.2641375022352648|0.0031249570036718
2.444939700454816e-17|2000|0.8731551710719024|0.8805333720203377|-0.2508107486612857|0.0031677403010351
2.6833183029541294e-17|2000|0.8731427470705997|0.8807530165123805|-0.2758177945081084|0.0031130139382761
2.944938524917063e-17|2000|0.8731243913217557|0.8806426864986747|-0.263256461030725|0.0032270471100419
3.232066395549427e-17|2000|0.8731226245885674|0.880687577526427|-0.2683674109055515|0.0030680647075702
3.547188879107097e-17|2000|0.8731247402749767|0.8807903555653391|-0.2800689341589594|0.0031406083657807
3.8930354157907466e-17|2000|0.8730954433670921|0.8805268264532561|-0.2500655203399197|0.0031424322946349
4.2726015628510674e-17|2000|0.8731015773005336|0.8807438761083336|-0.274777137850012|0.0030676161384796
4.689174940672761e-17|2000|0.8731391222522346|0.8808222233859313|-0.2836971610412949|0.0030241316712597
5.146363708569301e-17|2000|0.8731395108673204|0.8804733686912796|-0.2439792274755637|0.0031740208212461
5.648127816933089e-17|2000|0.8731330263067066|0.8807094799867107|-0.2708610579047442|0.0031038306044493
6.198813306431073e-17|2000|0.8731092981981504|0.8805414627244911|-0.2517318944993437|0.0032032560151217
6.803189951330049e-17|2000|0.8731174596846435|0.8804963866825443|-0.2465998803200967|0.0030298909546648
7.466492572999452e-17|2000|0.873146934907711|0.8807053242039246|-0.2703879121877932|0.0030839064374087
8.194466381429992e-17|2000|0.8731464803112811|0.8804123586059485|-0.2370330847027411|0.0031608169155843
8.99341673749379e-17|2000|0.8731469063167786|0.8805883207094922|-0.2570667871174796|0.0031758864617799
9.870263766963967e-17|2000|0.8731529625605713|0.8807908705450072|-0.2801275658143612|0.0031283538592527
1.0832602299333828e-16|2000|0.8731331997396764|0.8805668802465693|-0.2546257396124637|0.0032221968982811
1.1888767650596098e-16|2000|0.873151372298585|0.8806358853548346|-0.2624821346898339|0.0031123508726863
1.304790781976298e-16|2000|0.8731357743297122|0.8808168929085267|-0.283090273558699|0.0031046591409888
1.43200627244571e-16|2000|0.8731196494632935|0.880634062459625|-0.2622745937510405|0.003167443549945
1.5716251161874775e-16|2000|0.8731086153734311|0.8806471488527304|-0.2637645106131119|0.0030100199330257
1.7248566248336422e-16|2000|0.8731047034438836|0.8805344877438666|-0.2509377764286569|0.0031014201263407
1.8930280164074384e-16|2000|0.8731116876473494|0.8805553183884116|-0.2533093946664387|0.0029552502684758
2.0775959110509382e-16|2000|0.8730923232438137|0.880357437511378|-0.2307801879553255|0.0031478014754367
2.280158947571823e-16|2000|0.8730324824405438|0.8802745580242888|-0.2213441619747772|0.0031641067121409
2.502471630088018e-16|2000|0.8730449550870558|0.880531952666864|-0.250649151905282|0.0029918267933524
2.746459524703003e-16|2000|0.873049063169938|0.8803247296368468|-0.2270563189416068|0.0031414390550271
3.0142359378381873e-16|2000|0.8730614614762104|0.880467300623877|-0.2432883636240463|0.0031141249173624
3.308120220682209e-16|2000|0.8730527388118916|0.88069301479408|-0.2689864567109601|0.0030739487822186
3.630657858301351e-16|2000|0.8730651326779407|0.8806381134529222|-0.2627358089363824|0.0030348705440834
3.98464251741339e-16|2000|0.8730774001852164|0.8807937379050275|-0.2804540215466234|0.0031042169360536
4.3731402437923324e-16|2000|0.8730306079841416|0.8807402193528155|-0.2743608075699301|0.0029125441013859
4.7995160188901e-16|2000|0.8730400647202865|0.8806205430181191|-0.2607353733024936|0.0029568867691465
5.267462905696024e-16|2000|0.8729940744551409|0.8806502722580051|-0.264120117704256|0.0029852032429806
5.781034036281844e-16|2000|0.8730242520802518|0.8803712106193663|-0.2323482889339305|0.0028918101094475
6.344677718092681e-16|2000|0.8730216709636585|0.8806388799884545|-0.262823080822968|0.0029036203808404
6.963275963058007e-16|2000|0.8729880911093355|0.8805840264937347|-0.2565778804787282|0.0029488342152471
7.642186773243624e-16|2000|0.8728865268322061|0.8803319675573205|-0.2278803733371278|0.0030282914693236
8.387290549302259e-16|2000|0.8728543346293686|0.8801846630713307|-0.2111094085825432|0.0030422678898724
9.205041023690794e-16|2000|0.872842809630581|0.8802656289614472|-0.2203275670136596|0.0030216977466746
1.010252115981357e-15|2000|0.8728174730298051|0.8804223459403608|-0.2381701663896753|0.0030114519474788
1.1087504501262902e-15|2000|0.8728272796229392|0.8801832479270534|-0.2109482910535144|0.0031180883363045
1.2168522502534717e-15|2000|0.872743178664281|0.8805625218394804|-0.2541295246385412|0.0029993871981991
1.3354938424406306e-15|2000|0.8727854316130562|0.8804022646998332|-0.235883869574919|0.0028935515618641
1.465702843402174e-15|2000|0.8728521364674786|0.8804273791716625|-0.2387432116991522|0.0029054984461984
1.6086070612135458e-15|2000|0.8728526547882374|0.8805069300698696|-0.2478002699486857|0.0029021612868115
1.7654442638452768e-15|2000|0.8728580833949443|0.8803340594392374|-0.2281185390498929|0.0030595732901881
1.937572900116994e-15|2000|0.8728509664151639|0.8802203742772026|-0.2151752139855263|0.0029338648090621
2.126483865931198e-15|2000|0.8728408213122195|0.8802462804203618|-0.2181246897664662|0.0027690905276013
2.3338134177003976e-15|2000|0.8728175294259786|0.8803100098940357|-0.225380441345466|0.0028381868259861
2.5613573448173128e-15|2000|0.8727142080490947|0.8801940666036913|-0.2121800230226123|0.0028608002939074
2.8110865239235685e-15|2000|0.8727679634398694|0.8800121024651428|-0.1914629747013133|0.0028867359505863
3.085163989700291e-15|2000|0.8727390188361205|0.880098593759219|-0.2013102134651741|0.0027889812054055
3.385963670039697e-15|2000|0.8727184337552382|0.8801533790319755|-0.207547646577259|0.0028980773722108
3.716090947872914e-15|2000|0.8726473991315392|0.8804947161359088|-0.2464096846274395|0.0026438885619983
4.078405227750438e-15|2000|0.8726455233294111|0.8802586281068239|-0.2195305031268995|0.0027807868308149
4.4760447026365246e-15|2000|0.872630531778742|0.8804401612077506|-0.2401984767936627|0.002806813639156
4.912453535435333e-15|2000|0.8727080184261559|0.8805623125694415|-0.2541056987487713|0.0028601299493664
5.3914116906822695e-15|2000|0.8727442291227665|0.8805629859751338|-0.2541823675824158|0.0029913252897554
5.917067674788612e-15|2000|0.8727198306835474|0.8807044477805286|-0.27028812930755636|0.002914749420329978
