alpha|inferred_edges_power|rmse_mean|rmse_std|baseline_rmse_mean|improvement_pct
2.212121212121212|5000|0.8851699312255216|0.0015455159677866|1.0747597854153712|17.640207306098386
2.2525252525252526|5000|0.8852154871409293|0.0015085256065113|1.0747597854153712|17.635968599363544
2.2929292929292933|5000|0.8851383948417668|0.0014980814336332|1.0747597854153712|17.643141578871028
2.333333333333333|5000|0.8852511917917727|0.0015120897002808|1.0747597854153712|17.632646494151956
2.3737373737373737|5000|0.8851278129414449|0.0014833788953856|1.0747597854153712|17.644126161702044
2.4141414141414144|5000|0.885170953959095|0.0015225805994741|1.0747597854153712|17.640112146827704
2.4545454545454546|5000|0.8851307111880841|0.001493826181006|1.0747597854153712|17.643856497105503
2.494949494949495|5000|0.8852460307779941|0.0014951593299302|1.0747597854153712|17.63312669576059
2.5353535353535355|5000|0.8851486353208656|0.001514423626493|1.0747597854153712|17.64218876325234
2.575757575757576|5000|0.8851527401939547|0.0014917013997759|1.0747597854153712|17.64180682924766
2.6161616161616164|5000|0.8850895195037563|0.0015596074606677|1.0747597854153712|17.647689138118576
2.656565656565657|5000|0.8851244716540616|0.0015163322745409|1.0747597854153712|17.64443704860242
2.696969696969697|5000|0.8851963186602587|0.0014889772308337|1.0747597854153712|17.637752112380195
2.737373737373737|5000|0.8850303124961034|0.0014863049072938|1.0747597854153712|17.65319799772202
2.7777777777777777|5000|0.8851007803762684|0.0014837207173836|1.0747597854153712|17.646641380967168
2.8181818181818183|5000|0.8850936760087385|0.0014731127436994|1.0747597854153712|17.64730240007361
2.858585858585859|5000|0.885130303744788|0.0015305977314442|1.0747597854153712|17.6438944072787
2.8989898989898992|5000|0.8851195475150895|0.0015418786388937|1.0747597854153712|17.64489521042043
2.9393939393939394|5000|0.8850272271416767|0.0015201388314432|1.0747597854153712|17.653485071584345
2.97979797979798|5000|0.8851234463270078|0.0015199488754849|1.0747597854153712|17.644532449181014
3.0202020202020203|5000|0.8850612808938267|0.001511504012214|1.0747597854153712|17.650316572668387
3.060606060606061|5000|0.8851944568242496|0.0015150385253119|1.0747597854153712|17.637925345137358
3.101010101010101|5000|0.8851176475982261|0.0015083583518785|1.0747597854153712|17.645071986374386
3.141414141414141|5000|0.8851106049156037|0.0014539505790674|1.0747597854153712|17.64572726606739
3.181818181818182|5000|0.8851726909662668|0.0014996736749205|1.0747597854153712|17.639950528650743
3.2222222222222223|5000|0.8850728786482623|0.0014684887592351|1.0747597854153712|17.649237470659457
3.262626262626263|5000|0.884962951657436|0.0014988310475833|1.0747597854153712|17.65946552276171
3.303030303030303|5000|0.8850579087776842|0.001520273580456|1.0747597854153712|17.65063032800128
3.3434343434343434|5000|0.8850848902115598|0.0014626486197501|1.0747597854153712|17.64811986619933
3.383838383838384|5000|0.8850954064914346|0.0015218257449001|1.0747597854153712|17.647141388960275
3.4242424242424243|5000|0.8850937336144398|0.0015031996420481|1.0747597854153712|17.647297040206027
3.464646464646465|5000|0.8851206503521538|0.0014813580058422|1.0747597854153712|17.64479259799677
3.505050505050505|5000|0.8850560781579933|0.0015020561408894|1.0747597854153712|17.650800656265865
3.545454545454546|5000|0.8850835655623422|0.0015288534061983|1.0747597854153712|17.6482431169234
3.585858585858586|5000|0.8849962425168799|0.001440462117251|1.0747597854153712|17.65636800647056
3.6262626262626254|5000|0.8850367515204614|0.0014355910396529|1.0747597854153712|17.652598884836955
3.666666666666667|5000|0.8850900027604423|0.0014121462397683|1.0747597854153712|17.647644173960764
3.707070707070707|5000|0.8851319602057937|0.0014694906193198|1.0747597854153712|17.643740283443016
3.747474747474748|5000|0.8851068475315096|0.0014366750978087|1.0747597854153712|17.64607686828968
3.787878787878788|5000|0.8849858412743986|0.0014232270808846|1.0747597854153712|17.65733578016497
3.8282828282828287|5000|0.8850140830760657|0.0014768615726496|1.0747597854153712|17.654708048642977
3.868686868686869|5000|0.8849855149805546|0.0014484366588077|1.0747597854153712|17.657366139864735
3.909090909090909|5000|0.8849766450837515|0.0014727278855372|1.0747597854153712|17.658191430959864
3.94949494949495|5000|0.8849992680962115|0.0014896167572834|1.0747597854153712|17.656086494324995
3.98989898989899|5000|0.8851109366937981|0.0014320166395223|1.0747597854153712|17.64569639608147
4.030303030303031|5000|0.8850494776957103|0.0014661310864075|1.0747597854153712|17.651414789988817
4.070707070707071|5000|0.8850159990880592|0.0013823541358238|1.0747597854153712|17.65452977513298
4.111111111111111|5000|0.885000109636206|0.0014081384954087|1.0747597854153712|17.65600819403819
4.151515151515152|5000|0.8849809377841602|0.0014590437831269|1.0747597854153712|17.65779202074123
4.191919191919192|5000|0.8850441603066486|0.0014374044913786|1.0747597854153712|17.651909541386654
4.232323232323233|5000|0.8849991674018085|0.0014514990873563|1.0747597854153712|17.656095863339765
4.272727272727273|5000|0.8851123032877226|0.001425621608909|1.0747597854153712|17.645569242652112
4.313131313131313|5000|0.8850129780855072|0.0014597715498796|1.0747597854153712|17.654810861436452
4.353535353535354|5000|0.8849705629439528|0.0014584737342775|1.0747597854153712|17.65875733786122
4.3939393939393945|5000|0.8849595898914817|0.0014883130658255|1.0747597854153712|17.6597783150712
4.434343434343434|5000|0.8849841115653648|0.0014410821254004|1.0747597854153712|17.657496719293626
4.474747474747475|5000|0.8849366075512348|0.0014839106927157|1.0747597854153712|17.661916685017562
4.515151515151516|5000|0.884974073277532|0.0014671343204932|1.0747597854153712|17.658430722218657
4.555555555555555|5000|0.8850378082161405|0.0014657800937732|1.0747597854153712|17.652500565594504
4.595959595959597|5000|0.8850347836600554|0.0014708760524421|1.0747597854153712|17.652781982533078
4.636363636363637|5000|0.884853956047699|0.0014491759655125|1.0747597854153712|17.6696069153981
4.6767676767676765|5000|0.8850050706949357|0.001463614257207|1.0747597854153712|17.655546597056514
4.717171717171718|5000|0.8850366375169854|0.001461479715389|1.0747597854153712|17.652609492181735
4.757575757575758|5000|0.8849180151512173|0.001462345607127|1.0747597854153712|17.66364659715885
4.797979797979799|5000|0.8849428117108232|0.0014846778324993|1.0747597854153712|17.66133942490115
4.838383838383839|5000|0.8850462827627311|0.0014782114375917|1.0747597854153712|17.65171205948313
4.878787878787879|5000|0.8849220625649428|0.001451239797139|1.0747597854153712|17.663270009405895
4.91919191919192|5000|0.8849519346639034|0.0014764629300155|1.0747597854153712|17.660490588425876
4.95959595959596|5000|0.8850351087816899|0.0015382591418304|1.0747597854153712|17.65275173190043
5.0|5000|0.8850814889318211|0.0014670694388765884|1.0747597854153712|17.64843633503123
