alpha|inferred_edges_power|rmse_mean|rmse_std|baseline_rmse_mean|improvement_pct
2.737373737373737|5000|0.8827116739692016|0.0017293939690571|0.8979313133482745|1.6949669927781832
2.7777777777777777|5000|0.8827080608518196|0.0017305245278933|0.8979313133482745|1.6953693751573518
2.8181818181818183|5000|0.8827112199528715|0.0017282067935892|0.8979313133482745|1.6950175552569982
2.858585858585859|5000|0.8827035140434697|0.0017276948220145|0.8979313133482745|1.6958757399853006
2.8989898989898992|5000|0.8826955658468207|0.0017267147665746|0.8979313133482745|1.6967609075399677
2.9393939393939394|5000|0.8826952670593229|0.0017280549086265|0.8979313133482745|1.6967941826350017
2.97979797979798|5000|0.8826955460382567|0.0017256655669435|0.8979313133482745|1.6967631135621564
3.0202020202020203|5000|0.88269363262329|0.0017249499973689|0.8979313133482745|1.6969762050245265
3.060606060606061|5000|0.8827002318705679|0.0017260878147244|0.8979313133482745|1.6962412660398003
3.101010101010101|5000|0.882696130200759|0.0017299794887112|0.8979313133482745|1.6966980570824928
3.141414141414141|5000|0.882684163450018|0.001726514959614|0.8979313133482745|1.6980307593240909
3.181818181818182|5000|0.8826815984871967|0.0017281437179639|0.8979313133482745|1.698316411776914
3.2222222222222223|5000|0.8826640490333292|0.0017250689273267|0.8979313133482745|1.7002708434362936
3.262626262626263|5000|0.8826603885634967|0.0017266617258272|0.8979313133482745|1.7006784993202184
3.303030303030303|5000|0.8826616522204589|0.0017253150030587|0.8979313133482745|1.7005377695179056
3.3434343434343434|5000|0.8826649809196004|0.0017233320661236|0.8979313133482745|1.700167061971341
3.383838383838384|5000|0.8826645486352083|0.0017236716811347|0.8979313133482745|1.7002152042274072
3.4242424242424243|5000|0.882666668072886|0.0017211898119011|0.8979313133482745|1.6999791686146395
3.464646464646465|5000|0.8826671581683503|0.0017140781741115|0.8979313133482745|1.69992458810753
3.505050505050505|5000|0.8826637036351282|0.0017154056839796|0.8979313133482745|1.7003093094298272
3.545454545454546|5000|0.8826654087966628|0.0017161775724847|0.8979313133482745|1.700119410546786
3.585858585858586|5000|0.8826645731814399|0.0017174498821855|0.8979313133482745|1.7002124705849515
3.6262626262626254|5000|0.8826635217771555|0.001717819535335|0.8979313133482745|1.7003295624235797
3.666666666666667|5000|0.8826696471685651|0.0017175863210332|0.8979313133482745|1.6996473953893538
3.707070707070707|5000|0.882664310702134|0.0017173973362472|0.8979313133482745|1.700241702142193
3.747474747474748|5000|0.8826639667725482|0.0017147719790325|0.8979313133482745|1.70028000458033
3.787878787878788|5000|0.8826570021491446|0.0017148767555169|0.8979313133482745|1.7010556344420051
3.8282828282828287|5000|0.8826557553150401|0.0017146484612678|0.8979313133482745|1.7011944907315533
3.868686868686869|5000|0.882658236375543|0.0017154038576866|0.8979313133482745|1.700918182236021
3.909090909090909|5000|0.8826603673644426|0.0017133672268451|0.8979313133482745|1.700680860197242
3.94949494949495|5000|0.8826660318367543|0.0017146211835202|0.8979313133482745|1.7000500243830274
3.98989898989899|5000|0.8826655582341708|0.0017109052325773|0.8979313133482745|1.7001027681259446
4.030303030303031|5000|0.8826680179929751|0.0017087564276435|0.8979313133482745|1.6998288319386503
4.070707070707071|5000|0.8826651154136357|0.0017074997910013|0.8979313133482745|1.7001520837616226
4.111111111111111|5000|0.8826620481227296|0.0017018376694353|0.8979313133482745|1.7004936790329364
4.151515151515152|5000|0.8826609532781793|0.0017002940169127|0.8979313133482745|1.700615608687697
4.191919191919192|5000|0.8826623348406042|0.0016981000807225|0.8979313133482745|1.7004617480967623
4.232323232323233|5000|0.8826565761848097|0.0017011633717434|0.8979313133482745|1.7011030728516556
4.272727272727273|5000|0.8826555842455038|0.0017004571002606|0.8979313133482745|1.7012135422484982
4.313131313131313|5000|0.8826521046663256|0.001701027609405|0.8979313133482745|1.7016010528661265
4.353535353535354|5000|0.8826548630251981|0.0016999442581329|0.8979313133482745|1.7012938624572913
4.3939393939393945|5000|0.8826484665487936|0.001696267279985|0.8979313133482745|1.7020062194393295
4.434343434343434|5000|0.8826413193339414|0.0016947378426856|0.8979313133482745|1.7028021839798162
4.474747474747475|5000|0.882638449880656|0.0016965481221347|0.8979313133482745|1.7031217466504531
4.515151515151516|5000|0.8826413772177111|0.0016973107555683|0.8979313133482745|1.7027957376326617
4.555555555555555|5000|0.8826372052371203|0.0016974423005918|0.8979313133482745|1.7032603589827309
4.595959595959597|5000|0.8826413682059788|0.00169540729651|0.8979313133482745|1.7027967412430844
4.636363636363637|5000|0.8826393085939024|0.0016964178713083|0.8979313133482745|1.7030261142525591
4.6767676767676765|5000|0.8826361366162037|0.0016964017142484|0.8979313133482745|1.7033793681876397
4.717171717171718|5000|0.8826373307221551|0.0016974324358085|0.8979313133482745|1.7032463840792007
4.757575757575758|5000|0.8826363632553258|0.00169925487754|0.8979313133482745|1.703354128047468
4.797979797979799|5000|0.8826378600902253|0.001699153047547|0.8979313133482745|1.7031874298961482
4.838383838383839|5000|0.8826417263748514|0.0017022829554251|0.8979313133482745|1.7027568530169763
4.878787878787879|5000|0.8826440832511132|0.0017011606881671|0.8979313133482745|1.7024943745593502
4.91919191919192|5000|0.8826430852088579|0.0017010955472417|0.8979313133482745|1.702605523623922
4.95959595959596|5000|0.8826368805516018|0.001698068397104|0.8979313133482745|1.703296518265033
5.0|5000|0.8826416627901024|0.0016987527450660882|0.8979313133482745|1.7027639342656287
