alpha|inferred_edges_power|rmse_mean|rmse_std|improvement_pct
3.94949494949495|2000|0.8823181013159125|0.0039524975329805|-0.140143401267008
3.98989898989899|2000|0.8822583760772794|0.0039241332593998|-0.1333647871226645
4.030303030303031|2000|0.8823136883033748|0.003929924886554|-0.1396425391542386
4.070707070707071|2000|0.882362415042329|0.0039302034664878|-0.1451728604964856
4.111111111111111|2000|0.8823511543774634|0.0039444361260529|-0.1438948128255146
4.151515151515152|2000|0.8823452580417257|0.0039790075414535|-0.1432255985076499
4.191919191919192|2000|0.8823346251698563|0.0039884530428637|-0.1420188032348532
4.232323232323233|2000|0.8823299995579102|0.0039897656645948|-0.1414938118027345
4.272727272727273|2000|0.8822942649843941|0.0039190985048363|-0.1374380576354431
4.313131313131313|2000|0.8822787693947671|0.0039080058656917|-0.1356793602166554
4.353535353535354|2000|0.8822474228570283|0.0039323202770061|-0.1321216333836468
4.3939393939393945|2000|0.8822398612105576|0.003934232047633|-0.1312634118864446
4.434343434343434|2000|0.8822807430243117|0.0039676154106651|-0.1359033605463773
4.474747474747475|2000|0.8822609164173286|0.0040162650531895|-0.1336531071927573
4.515151515151516|2000|0.8822268038358004|0.0041165492185585|-0.1297814436726215
4.555555555555555|2000|0.8822702270230179|0.0041282650590187|-0.1347098296916953
4.595959595959597|2000|0.8821844555554093|0.004107991648092|-0.1249750559709014
4.636363636363637|2000|0.8821038436346755|0.0041398533236692|-0.1158258735047514
4.6767676767676765|2000|0.882122756988476|0.0041559184719444|-0.1179724756870601
4.717171717171718|2000|0.8821630456524494|0.0041468239130252|-0.1225451038375284
4.757575757575758|2000|0.8822478296045597|0.004044845452901|-0.1321677978634021
4.797979797979799|2000|0.8823219493889545|0.004075816996888|-0.1405801446429727
4.838383838383839|2000|0.8823683809684816|0.0041286550179389|-0.1458499730928902
4.878787878787879|2000|0.8824484358044412|0.0041282611582855|-0.1549359283067819
4.91919191919192|2000|0.882416478027779|0.0042093342752518|-0.1513088279073159
4.95959595959596|2000|0.8823438747007778|0.0041736505107573|-0.1430685939526156
5.0|2000|0.882426840972434|0.004116003648277576|-0.152484987347158
