alpha|inferred_edges_power|rmse_mean|rmse_std|baseline_rmse_mean|improvement_pct
2.737373737373737|5000|0.8838067303168582|0.0019339121684826|1.0225233275104622|13.566105873724888
2.7777777777777777|5000|0.883806278900438|0.001932914701375|1.0225233275104622|13.56615002102286
2.8181818181818183|5000|0.8838066774302457|0.0019328957757605|1.0225233275104622|13.566111045891732
2.858585858585859|5000|0.8838053630227405|0.001932492508232|1.0225233275104622|13.566239591370335
2.8989898989898992|5000|0.8838047057855996|0.0019322305923083|1.0225233275104622|13.566303867374929
2.9393939393939394|5000|0.8838052998503322|0.0019328522814166|1.0225233275104622|13.566245769460028
2.97979797979798|5000|0.8838045005312747|0.0019331137579214|1.0225233275104622|13.566323940689571
3.0202020202020203|5000|0.8838042707105094|0.0019323795751819|1.0225233275104622|13.566346416535268
3.060606060606061|5000|0.8838051725059003|0.0019318904838006|1.0225233275104622|13.56625822339907
3.101010101010101|5000|0.8838043145890808|0.0019324950829533|1.0225233275104622|13.56634212533034
3.141414141414141|5000|0.8838043124988495|0.0019321858016158|1.0225233275104622|13.566342329749276
3.181818181818182|5000|0.8838036953109503|0.0019319280172297|1.0225233275104622|13.566402689046969
3.2222222222222223|5000|0.8838025132436924|0.0019311860516393|1.0225233275104622|13.566518292009372
3.262626262626263|5000|0.8838027168411076|0.0019303650754991|1.0225233275104622|13.56649838073599
3.303030303030303|5000|0.8838032789716195|0.0019313638106176|1.0225233275104622|13.56644340590101
3.3434343434343434|5000|0.8838026245890303|0.0019309593512659|1.0225233275104622|13.566507402738209
3.383838383838384|5000|0.883803975094359|0.0019312827922084|1.0225233275104622|13.566375326990649
3.4242424242424243|5000|0.8838033771371812|0.0019315185554045|1.0225233275104622|13.566433805576104
3.464646464646465|5000|0.8838036611926551|0.0019305045414274|1.0225233275104622|13.566406025723431
3.505050505050505|5000|0.8838026472469291|0.0019292805568477|1.0225233275104622|13.56650518685733
3.545454545454546|5000|0.8838029533939246|0.001930303261745|1.0225233275104622|13.566475246513948
3.585858585858586|5000|0.8838022496130049|0.0019297889976644|1.0225233275104622|13.56654407437349
3.6262626262626254|5000|0.8838037215373298|0.0019300942833017|1.0225233275104622|13.566400124178394
3.666666666666667|5000|0.883804036778909|0.0019299538606064|1.0225233275104622|13.566369294409458
3.707070707070707|5000|0.8838035415232255|0.0019300406240013|1.0225233275104622|13.566417729068124
3.747474747474748|5000|0.8838052640726402|0.0019298423930951|1.0225233275104622|13.566249268420988
3.787878787878788|5000|0.8838040646143828|0.0019305654308653|1.0225233275104622|13.566366572175836
3.8282828282828287|5000|0.8838049972142002|0.0019297608132263|1.0225233275104622|13.566275366450512
3.868686868686869|5000|0.8838041377752548|0.001929607277075|1.0225233275104622|13.56635941724156
3.909090909090909|5000|0.8838046149088112|0.0019291569797884|1.0225233275104622|13.566312754877623
3.94949494949495|5000|0.8838056139055908|0.0019298668106797|1.0225233275104622|13.56621505571002
3.98989898989899|5000|0.8838045464246974|0.0019294909474522|1.0225233275104622|13.566319452437666
4.030303030303031|5000|0.8838050591712495|0.00193038991868|1.0225233275104622|13.566269307219624
4.070707070707071|5000|0.8838038245343764|0.0019299722762931|1.0225233275104622|13.5663900513474
4.111111111111111|5000|0.8838038435864222|0.0019285464724744|1.0225233275104622|13.566388188109151
4.151515151515152|5000|0.8838050251124816|0.0019287333155361|1.0225233275104622|13.566272638074484
4.191919191919192|5000|0.8838053146818872|0.0019280721284638|1.0225233275104622|13.566244318974292
4.232323232323233|5000|0.8838052514895276|0.0019291512342186|1.0225233275104622|13.566250499015169
4.272727272727273|5000|0.8838053968960689|0.0019289169062681|1.0225233275104622|13.566236278650962
4.313131313131313|5000|0.8838050139497231|0.0019292278995017|1.0225233275104622|13.5662737297619
4.353535353535354|5000|0.883804286979575|0.0019289724751884|1.0225233275104622|13.566344825464904
4.3939393939393945|5000|0.8838036914428704|0.0019284742556044|1.0225233275104622|13.566403067334656
4.434343434343434|5000|0.8838028604251396|0.0019282639945128|1.0225233275104622|13.56648433860823
4.474747474747475|5000|0.8838034113087204|0.0019284011305453|1.0225233275104622|13.566430463692516
4.515151515151516|5000|0.8838028704632779|0.0019284356974344|1.0225233275104622|13.566483356905607
4.555555555555555|5000|0.8838032369948939|0.0019279674724156|1.0225233275104622|13.566447511110583
4.595959595959597|5000|0.8838028536039776|0.0019286637891643|1.0225233275104622|13.566485005699317
4.636363636363637|5000|0.8838028226632367|0.0019287987819361|1.0225233275104622|13.566488031619608
4.6767676767676765|5000|0.8838027793487317|0.0019287162688934|1.0225233275104622|13.566492267660374
4.717171717171718|5000|0.8838025644655065|0.001929197824539|1.0225233275104622|13.566513282655285
4.757575757575758|5000|0.8838022355816421|0.0019290007020732|1.0225233275104622|13.56654544660261
4.797979797979799|5000|0.8838023592961438|0.0019283760488438|1.0225233275104622|13.566533347660862
4.838383838383839|5000|0.883802588666423|0.0019282782453605|1.0225233275104622|13.56651091587148
4.878787878787879|5000|0.8838031046532577|0.0019289694943082|1.0225233275104622|13.566460453762613
4.91919191919192|5000|0.8838038127702861|0.0019283560179827|1.0225233275104622|13.566391201843436
4.95959595959596|5000|0.8838023032580615|0.0019279013728078|1.0225233275104622|13.566538828032876
5.0|5000|0.8838027512043023|0.0019270818510217932|1.0225233275104622|13.566495020109018
