alpha|inferred_edges_power|rmse_mean|rmse_std|baseline_rmse_mean|improvement_pct
3.585858585858586|5000|0.8844564167252758|0.0019174598105709|0.8845070584240198|0.0057254148807197
3.6262626262626254|5000|0.8844442428677594|0.0019204662060963|0.8845070584240198|0.0071017586193537
3.666666666666667|5000|0.8844425778682611|0.0019133077762002|0.8845070584240198|0.0072899990050484
3.707070707070707|5000|0.8844398589458191|0.0019153006406079|0.8845070584240198|0.0075973930971672
3.747474747474748|5000|0.8844517968817183|0.0018972835004433|0.8845070584240198|0.006247722024963
3.787878787878788|5000|0.8844473256547051|0.0019013543277362|0.8845070584240198|0.0067532269805886
3.8282828282828287|5000|0.8844475869430586|0.0019100444400768|0.8845070584240198|0.0067236864188689
3.868686868686869|5000|0.8844543043128168|0.0019079695081465|0.8845070584240198|0.0059642385779232
3.909090909090909|5000|0.8844696234754386|0.0019027505013964|0.8845070584240198|0.0042322950647693
3.94949494949495|5000|0.8844818702503765|0.0019079669303793|0.8845070584240198|0.0028477074776718
3.98989898989899|5000|0.8844885346370883|0.0019047699851624|0.8845070584240198|0.0020942497581039
4.030303030303031|5000|0.8844672258973443|0.0019057431675133|0.8845070584240198|0.0045033588252501
4.070707070707071|5000|0.884475383806922|0.0019028858903103|0.8845070584240198|0.0035810474089579
4.111111111111111|5000|0.8844615397903877|0.0018843371763307|0.8845070584240198|0.0051462148547708
4.151515151515152|5000|0.8844613273515822|0.0018825609269771|0.8845070584240198|0.0051702326173666
4.191919191919192|5000|0.8844672440483548|0.0018802000780841|0.8845070584240198|0.0045013067206004
4.232323232323233|5000|0.884479731716333|0.0018902316091407|0.8845070584240198|0.0030894844112925
4.272727272727273|5000|0.8844785167963731|0.0018894593383353|0.8845070584240198|0.0032268400093385
4.313131313131313|5000|0.8844857010891815|0.0018884017298147|0.8845070584240198|0.0024146030984056
4.353535353535354|5000|0.8844928722201134|0.0018940196708983|0.8845070584240198|0.0016038542339774
4.3939393939393945|5000|0.8844970152222249|0.0018938210575345|0.8845070584240198|0.001135457507006
4.434343434343434|5000|0.8844841786027411|0.0018929620520629|0.8845070584240198|0.0025867313393127
4.474747474747475|5000|0.8844788391770951|0.001893981852567|0.8845070584240198|0.0031903925079946
4.515151515151516|5000|0.8844777389981079|0.0018941638330551|0.8845070584240198|0.0033147757988646
4.555555555555555|5000|0.884489086209791|0.0018815547128915|0.8845070584240198|0.0020318904250176
4.595959595959597|5000|0.884502922747969|0.0018672847575505|0.8845070584240198|0.0004675684621556
4.636363636363637|5000|0.8845025855304446|0.0018707117622599|0.8845070584240198|0.0005056933726635
4.6767676767676765|5000|0.8844797205840678|0.0018744743017136|0.8845070584240198|0.0030907429953948
4.717171717171718|5000|0.8845005951749165|0.0018714422984601|0.8845070584240198|0.0007307176400339
4.757575757575758|5000|0.8845032039315095|0.001870440778553|0.8845070584240198|0.0004357786038641
4.797979797979799|5000|0.884497254492905|0.00187046609413|0.8845070584240198|0.0011084062045016
4.838383838383839|5000|0.8844962679065151|0.0018778528970428|0.8845070584240198|0.0012199470204182
4.878787878787879|5000|0.8845032535503297|0.0018713361529799|0.8845070584240198|0.0004301688328972
4.91919191919192|5000|0.884496157946743|0.0018669631316428|0.8845070584240198|0.0012323787778733
4.95959595959596|5000|0.8844957794913793|0.0018593893527155|0.8845070584240198|0.0012751659280843
5.0|5000|0.8844946636256085|0.0018612830622586156|0.8845070584240198|0.0014013227247041719
